date,EEM,GLD,IVE,LQD,QQQ,SHY,TLT,VNQ,XLE
2020-11-03,0.12972206180708515,0.1291934828580397,0.09451940018158059,0.10386976196562604,0.1037759541902549,0.09945421021003212,0.11083025071774545,0.10649072965248332,0.12214414841715274
2020-11-04,0.12818250760658925,0.128387016101233,0.0941995243196887,0.10477954948630845,0.10511864526317277,0.09909598607661385,0.11197214845933884,0.10379258850099146,0.12447203418606377
2020-11-05,0.13020948968671642,0.13022217802537844,0.09497877884672001,0.10464213462192216,0.10343525481644827,0.09937243337900117,0.10926136044714828,0.10606571952949673,0.12181265064716848
2020-11-06,0.1303393660468888,0.13141554032059738,0.09449483903996726,0.10386932838028011,0.10302572149522246,0.09903373023354149,0.10817451472990457,0.10436491864738406,0.12528204110621394
2020-11-09,0.12961353752576085,0.13156001655469293,0.0945043836048538,0.10429120772281468,0.10455809744661283,0.0988320482592967,0.10816107643203975,0.1035964709034533,0.12488316155047523
2020-11-10,0.1277833146077065,0.1332516706660224,0.0942397480781898,0.10457484816933821,0.10439204320915496,0.09978455702677808,0.11049962430696064,0.1025358403470532,0.12293835358879611
2020-11-11,0.1300129923967894,0.1298493925500737,0.09435702494833588,0.1043874235899818,0.1057117543405325,0.09924896931587447,0.11278010019684707,0.1035789039783316,0.12007343868323368
2020-11-12,0.1306902386076689,0.12928236699893159,0.09439569228898255,0.10428280372712007,0.10596938168085163,0.09938984614139183,0.11324329144648483,0.10330732655258658,0.11943905255598194
2020-11-13,0.13061778646743955,0.1295367146814611,0.09443966973990447,0.10409099531105909,0.10637650559562067,0.09929503674833698,0.1133226545155844,0.10259028696077352,0.11973034997982022
2020-11-16,0.13105975111966764,0.12957713527719192,0.09432434375020264,0.10378799655408666,0.10607074016706351,0.09936552073667781,0.11341820956784618,0.10189451348468265,0.1205017893425809
2020-11-17,0.1314993528810624,0.12955278687068023,0.09425609333876792,0.10357165362331186,0.10599290605881043,0.0994011911238263,0.11371400235522292,0.10186789458460584,0.12014411916371216
2020-11-18,0.13198948492658713,0.12879874165859115,0.09436438757358058,0.10392931084189262,0.10591517607792338,0.09943032515891766,0.1141307943000995,0.10198706875309008,0.11945471070931798
2020-11-19,0.13209686268881649,0.1285446669387486,0.094506340995116,0.10412000347574535,0.10588066747383935,0.09925301128362561,0.11401054690229165,0.10266921159281277,0.11891868864900428
2020-11-20,0.13247678213436598,0.12894322755173648,0.09464492423992583,0.10389847334200757,0.10502149935817096,0.09918426995273497,0.11326063949182787,0.10334924385783383,0.11922094007139636
2020-11-23,0.13229942968264646,0.12950439406307246,0.09478230703784296,0.10367117993281896,0.10442874254463556,0.09900768027448892,0.11279961631099669,0.10422195168170865,0.11928469847178932
2020-11-24,0.13175129191518234,0.12902960221287216,0.0948344415761778,0.10398948673383739,0.10530725605230855,0.09905628584699476,0.11394038057690715,0.10354399415824798,0.11854726092747188
2020-11-25,0.131701131661733,0.12865248074134192,0.09484706570704778,0.1041000634431839,0.10616094122330348,0.09920166929562886,0.11451633026202519,0.10314907381931941,0.11767124384641647
2020-11-27,0.13129599588060373,0.12837703468964054,0.09479085000541086,0.10390122141293517,0.10692761997770697,0.09882008431583769,0.11451653810118444,0.10319047574982756,0.11818017986685306
2020-11-30,0.13063397625452303,0.1291189131228237,0.09492559140001146,0.10407684888366014,0.10645904286246455,0.09918401043430952,0.11401443566864294,0.10324722922596107,0.1183399521476035
2020-12-01,0.1316149666777375,0.1286321962522879,0.09482605577627362,0.10443498768733184,0.10600479026142351,0.09895305657600158,0.11299967601646738,0.10436603256339355,0.11816823818908313
2020-12-02,0.13187788727068075,0.12864553985031138,0.09451440332560136,0.1035937005739356,0.10675833215179545,0.09853916716765612,0.11306015730311238,0.10267605976249684,0.1203347525944101
2020-12-03,0.13199649952856576,0.12841207247051434,0.09441748795470249,0.10337367422788574,0.10785917199966176,0.09805230577173146,0.11336527511406075,0.10216782013696835,0.12035569279590935
2020-12-04,0.1316031179021654,0.12959871795173955,0.09446952998430735,0.10302632831854028,0.10717298383241598,0.09830092658924607,0.11262887030571095,0.10209790399441357,0.12110162112146076
2020-12-07,0.13196764788055682,0.12976135713536524,0.09427047947344323,0.1026771036087689,0.10813425897458499,0.09798642174909694,0.11284009034802449,0.1008991765412253,0.12146346428893409
2020-12-08,0.13124531169132486,0.13038170748236094,0.09422398930780142,0.10297741528949769,0.10802019152948399,0.0978856042972682,0.11260178678524453,0.10057507999154071,0.12208891362547765
2020-12-09,0.1311893046221737,0.1300133819876107,0.09420915304309396,0.10344613437683181,0.1083758233729627,0.09788542591702798,0.11294014335264546,0.10057064492646883,0.12136998840118463
2020-12-10,0.13156710114107506,0.1283367652570975,0.09429777624378598,0.10387461119609946,0.10955329235886441,0.09750402191662837,0.11457377679935093,0.10116507835806832,0.11912757672902988
2020-12-11,0.1312608166748437,0.12790186659909356,0.0944305096931292,0.10414720383658393,0.10925198630173066,0.09772722755530758,0.11463083836256403,0.10170268086357521,0.11894687011317216
2020-12-14,0.1304966058009676,0.12781644808607867,0.09448109647317567,0.1045351387647091,0.1090940473658757,0.09770752084231697,0.11467744312058938,0.10222322104157283,0.11896847850471413
2020-12-15,0.13056092050471751,0.1288072078326443,0.09441072376555797,0.10425168146377205,0.10847609107101844,0.09790302939833417,0.11393425968867715,0.10210343323519537,0.1195526530400831
2020-12-16,0.1304421080407342,0.12974402592984693,0.09426489205701248,0.1039701469556907,0.10824252818689839,0.0978685737820749,0.11304348089556751,0.10118674182368241,0.12123750232849259
2020-12-17,0.13015895735020228,0.13112798736135103,0.09410502483969056,0.10354461538516557,0.10800268789145785,0.09774757662155115,0.11226774068016512,0.10026607167055564,0.12277933819986075
2020-12-18,0.1301685013390432,0.13155298562400528,0.09400666350132886,0.10357526047602555,0.10774042812725335,0.09794333922806721,0.11152131221216234,0.09999952812989085,0.12349198136222345
2020-12-21,0.12999387840417778,0.1312378522006244,0.09403062550287694,0.10349871423837967,0.10802175319238012,0.0978064109445892,0.11149058464150795,0.10003783007537981,0.12388235080008408
2020-12-22,0.13046084430738233,0.12941422649455284,0.09426400445073836,0.10434700419074538,0.1072977296101832,0.09807461130029692,0.11244731256803729,0.10239489001042033,0.12129937706764317
2020-12-23,0.13004304113369816,0.12953228149599058,0.09434333930965082,0.10429449094524133,0.10734289839672077,0.09825295438174778,0.11253824522614304,0.10212808320073058,0.12152466591007677
2020-12-24,0.12941736479600272,0.1305511792500814,0.0941767692565918,0.10391077647606532,0.10778033236662547,0.09788608054320018,0.11237313598394394,0.10108175128698349,0.12282261004050572
2020-12-28,0.13008587914443184,0.12988494939787795,0.09428583343114498,0.10396188781554691,0.10718518540024022,0.09820700953472929,0.11209293016051808,0.10164970685578083,0.12264661825972994
2020-12-29,0.1297428974025304,0.1308788476840712,0.09427954458058106,0.10346143641342004,0.10731283273640853,0.09817270140760787,0.11197162363940663,0.10107793360413145,0.12310218253184266
2020-12-30,0.12942685762408088,0.132261291843164,0.09429940525220765,0.10313287541089608,0.10647165431546293,0.09822744559010665,0.11049441636495934,0.10099399508803601,0.1246920585110864
2020-12-31,0.12906985922261865,0.1329775993969679,0.09426794093253128,0.10329556619071315,0.10603563397182476,0.09836941607350236,0.10940887942029358,0.10054580272057359,0.12602930207097485
2021-01-04,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108
2021-01-05,0.0921771210345908,0.09578755072594348,0.09732855928934037,0.1441014096943146,0.11609305527875613,0.12069489896815194,0.13215099373572314,0.11750788577527717,0.08415852549790237
2021-01-06,0.08684798384300904,0.09730230302681346,0.09905420519042053,0.14253453095055924,0.11779780422603031,0.12189865336545337,0.13194691591580152,0.11881186050845498,0.08380574297345755
2021-01-07,0.08634867638823376,0.09743085855100266,0.09982254455751363,0.14739589421854574,0.11649366542954745,0.12159303146213743,0.13029444271880722,0.11792614135256199,0.08269474532165012
2021-01-08,0.08670480226334921,0.09703935072921151,0.09905782966348667,0.14857478134676386,0.11553111987072529,0.1217951480872253,0.13173358396688165,0.11763314216212149,0.08193024191023503
2021-01-11,0.08553117311858599,0.09487651064662425,0.09371699295860669,0.14603305263490976,0.11688763372492662,0.1234283877597012,0.13917821317366505,0.1174955588673358,0.08285247711564468
2021-01-12,0.0871648238769603,0.09449384056424119,0.09443905644688076,0.14429506690344246,0.11718735962252895,0.12370724079958069,0.1375616222910556,0.11802302416588038,0.08312796532942962
2021-01-13,0.08730725490702816,0.09367985076546595,0.09761033007309004,0.141605991331766,0.11773781288533317,0.12364214223445527,0.13631219484563767,0.11917954990853644,0.08292487304868734
2021-01-14,0.08721482095335742,0.09204542976662944,0.09544669186519276,0.14463070427011154,0.11713028318812731,0.12232332549813713,0.14003557602599837,0.11877384899828682,0.0823993194341592
2021-01-15,0.08746379917982518,0.09059974617857847,0.09537228280110151,0.1419257670317112,0.11788458290294848,0.12261070240673881,0.14158030346563522,0.1197426211744465,0.08282019485901478
2021-01-19,0.0884208605111636,0.0921327398705644,0.09297079485943949,0.14624415755720885,0.11653000200811778,0.12241759128322775,0.14138855940592396,0.11740960764440518,0.08248568685994892
2021-01-20,0.08772482884203563,0.09161702452483746,0.09225858159603095,0.14189802465937507,0.11800470582639466,0.12333096441297761,0.14377440121000604,0.11834635219627265,0.08304511673206966
2021-01-21,0.08693098276780621,0.09125231467038797,0.09109337267173774,0.14896975386428876,0.11626875235907898,0.12214906738379172,0.1440555668290432,0.11712061699948485,0.08215957245438071
2021-01-22,0.08706777909793785,0.09168794862894294,0.08947730924471256,0.14931050713891028,0.11652310267304725,0.12304353778992785,0.14374148134775735,0.11652310267304725,0.08262523140571666
2021-01-25,0.08679267634292373,0.09218720720964084,0.088978605939404,0.15110584554841655,0.11598022937250946,0.12290372494849186,0.1436037664359329,0.11598022937250946,0.08246771483017114
2021-01-26,0.08650852296817131,0.09201115675277485,0.0900111266102091,0.1511136551146312,0.113761810671301,0.12152459920399264,0.14514391462718393,0.1176964126384284,0.0822288014133076
2021-01-27,0.0860112916182887,0.09239551788066226,0.09033217641627014,0.1515719909416138,0.11145541706998419,0.12143741947210605,0.14604697806198122,0.11819981185346609,0.08254939668562757
2021-01-28,0.08997097343292912,0.09341978251676414,0.09229251218957168,0.14574734432258177,0.11610515069648174,0.12106134133354798,0.13840008362928777,0.11751939999502699,0.08548341188380881
2021-01-29,0.08891686637120313,0.09430440857315471,0.09098172774892775,0.1535501222168418,0.11279041680485426,0.1210787407664333,0.13877111066153758,0.1157498917554805,0.08385671510156706
2021-02-01,0.09333423640994029,0.09385468430636681,0.09413815903338492,0.14355477123899724,0.11636647229848397,0.12160955023777426,0.13256377146348075,0.11746631211869808,0.08711204289287383
2021-02-02,0.09067129817935006,0.09527821566840457,0.09177154031452651,0.14410948220861586,0.11657589645044036,0.12168985326665181,0.13505258625981068,0.11696343343217318,0.0878876942200271
2021-02-03,0.08767771171803128,0.09459187550178885,0.08889807462712793,0.15080649246091254,0.1133382668595622,0.1228496583939764,0.1424422569125402,0.1161329051981274,0.08326275832793321
2021-02-04,0.08759383445741296,0.09361080154259749,0.08866370180006385,0.14842859875854233,0.11669078500275591,0.12377093874344716,0.141300258388738,0.11669078500275591,0.08325029630368645
2021-02-05,0.08691202924823704,0.09294992748995767,0.08845124466317407,0.14641022391298963,0.11778525774110839,0.12415050716895845,0.14181054350116762,0.11778525774110839,0.0837450085332988
2021-02-08,0.08691817144178095,0.092540339740013,0.08811436710584611,0.14292122210679617,0.11849435987331927,0.12453726741864382,0.14393613024647836,0.11849435987331927,0.08404378219380305
2021-02-09,0.08628536469595947,0.09256217086035923,0.08891731704812589,0.14461140511129594,0.11770494472133645,0.12381066072081198,0.1448985107496455,0.11770494472133645,0.08350468137112915
2021-02-10,0.08612884311346004,0.09245669570451803,0.08929388451254895,0.14886968049191018,0.1165400392896433,0.12293971547747724,0.1441465612646278,0.11673687866147142,0.08288770148434317
2021-02-11,0.08615584981754378,0.09304054416489574,0.09034326377008686,0.14721241130078824,0.11637239328871096,0.12190601296136078,0.1428630428302142,0.11764491524758754,0.08446156661881186
2021-02-12,0.08625616923115251,0.09304708022885703,0.0894892902420256,0.14643859766133951,0.11677288981938745,0.1226388050489906,0.14417526034100606,0.1173195488389936,0.08386235858824746
2021-02-16,0.0869141257765771,0.09347449848838897,0.08921356366256529,0.14365134919209258,0.11773492220439133,0.12394358529731256,0.1438090854315596,0.11773492220439133,0.08352394774272122
2021-02-17,0.08683363898513453,0.09230434470440156,0.08926228495854137,0.1443710402180616,0.11780927243165626,0.12472769554999406,0.1422397518936707,0.11789309394981294,0.08455887730872702
2021-02-18,0.08691406930302031,0.09176361989157682,0.08994265827082601,0.1436355053610938,0.11853346140285237,0.12468107200154857,0.1414578596145571,0.11853346140285237,0.08453829275167267
2021-02-19,0.08790240933497746,0.09272770583629608,0.089460884531339,0.14369394878546396,0.11822149157524109,0.12491083145141602,0.14039085557063422,0.11822149157524109,0.08447038133939107
2021-02-22,0.08840546011924744,0.09333424021800359,0.08890760441621144,0.13911007344722748,0.11887519806623459,0.1255999207496643,0.14172299951314926,0.11901228874921799,0.0850322147210439
2021-02-23,0.09100814457241767,0.09180873181327548,0.09032153631409773,0.1381511198389089,0.11802674391879014,0.12504632584773664,0.1411390684104913,0.11962627927276631,0.08487205001151586
2021-02-24,0.09190528614298821,0.09051707906156052,0.09369586679760582,0.13090734464652176,0.1189928628975969,0.12519315412936896,0.14176055079142388,0.12169241438729668,0.08533544114563724
2021-02-25,0.090426011063849,0.09223713794527305,0.09464320114237468,0.1272368788264956,0.11939546554830271,0.1251970812072139,0.14155452555582815,0.1238984102301181,0.08541128848054474
2021-02-26,0.08767246197759382,0.09391925740518131,0.09620164845938022,0.12653128403386504,0.11937206812971024,0.12633954085343815,0.14058340973262365,0.12363841970767235,0.08574190970053526
2021-03-01,0.09036504363564218,0.08925517036400989,0.09607593361649812,0.11942123054595635,0.12224314047261786,0.12700773964833825,0.14415809478597982,0.12467415568243695,0.08679949124852059
2021-03-02,0.08935003439200309,0.09050967997157117,0.09325941599316297,0.12055677034646765,0.12318613727534863,0.12793484910539527,0.14349279834477507,0.12461379513149624,0.08709651943977983
2021-03-03,0.08969337130129393,0.08931982153633963,0.09472980243061684,0.12044010739187559,0.12366983975474792,0.1280367443169665,0.14167962931115868,0.12505257316012044,0.08737811079688038
