date,ticker,side,quantity,price
2020-02-24,LQD,SELL,-29,105.2641359900052
2020-02-24,TLT,SELL,-42,124.73776717352588
2020-02-24,QQQ,BUY,14,216.11407188909791
2020-02-24,VNQ,BUY,65,78.1644023667023
2020-02-24,XLE,BUY,151,20.202359672750017
2020-02-25,GLD,SELL,-27,156.01195133972166
2020-02-25,LQD,SELL,-31,105.25617570305539
2020-02-25,SHY,SELL,-52,73.88927530811725
2020-02-25,TLT,SELL,-44,124.88319062042237
2020-02-25,EEM,BUY,37,36.50640325927734
2020-02-25,IVE,BUY,18,111.47442578887939
2020-02-25,QQQ,BUY,12,213.46451277923583
2020-02-25,VNQ,BUY,95,77.47769959259033
2020-02-25,XLE,BUY,245,19.919302207946775
2020-02-26,EEM,SELL,-134,36.46189087437722
2020-02-26,LQD,SELL,-62,105.3233190765381
2020-02-26,QQQ,SELL,-2,207.45240476989747
2020-02-26,SHY,SELL,-24,73.91531892293983
2020-02-26,TLT,SELL,-42,125.54813355636597
2020-02-26,GLD,BUY,6,153.3766530532837
2020-02-26,IVE,BUY,22,107.93502116775512
2020-02-26,VNQ,BUY,146,75.3792540435791
2020-02-26,XLE,BUY,296,19.039822923660278
2020-02-27,EEM,SELL,-18,36.46991510009766
2020-02-27,GLD,SELL,-11,153.89999389648438
2020-02-27,LQD,SELL,-19,104.93204294967651
2020-02-27,QQQ,SELL,-2,208.5216025695801
2020-02-27,SHY,SELL,-28,74.03670643863926
2020-02-27,TLT,SELL,-8,125.42799573241578
2020-02-27,IVE,BUY,8,106.46422499242794
2020-02-27,VNQ,BUY,53,73.56745313560101
2020-02-27,XLE,BUY,187,18.32477652449684
2020-02-28,GLD,SELL,-31,153.923
2020-02-28,LQD,SELL,-29,104.46526006945126
2020-02-28,SHY,SELL,-40,74.26221159245591
2020-02-28,TLT,SELL,-41,128.19715516244736
2020-02-28,EEM,BUY,18,35.56873008007129
2020-02-28,IVE,BUY,24,101.0345397793523
2020-02-28,QQQ,BUY,17,198.2782735519409
2020-02-28,VNQ,BUY,89,69.54606403938493
2020-02-28,XLE,BUY,267,17.47761032295227
2020-03-02,EEM,SELL,-4063,35.46342625617981
2020-03-02,GLD,SELL,-917,149.0399932861328
2020-03-02,IVE,SELL,-1303,100.82569871139526
2020-03-02,LQD,SELL,-1287,105.54690870285036
2020-03-02,QQQ,SELL,-698,198.46835628115772
2020-03-02,SHY,SELL,-1811,74.3272476196289
2020-03-02,TLT,SELL,-1211,129.08889616394043
2020-03-02,VNQ,SELL,-2398,68.82563924026489
2020-03-02,XLE,SELL,-7969,17.444724431037905
2020-03-03,EEM,BUY,3912,36.26986155509949
2020-03-03,GLD,BUY,910,149.2745969467163
2020-03-03,IVE,BUY,1253,105.47851704025268
2020-03-03,LQD,BUY,1252,105.54749835205078
2020-03-03,QQQ,BUY,660,208.6724145584106
2020-03-03,SHY,BUY,1851,74.36441124343871
2020-03-03,TLT,BUY,1172,128.26731816101073
2020-03-03,VNQ,BUY,2450,71.83707856750488
2020-03-03,XLE,BUY,7540,18.168068447113036
2020-03-04,GLD,SELL,-25,153.81305438995363
2020-03-04,LQD,SELL,-12,106.7363755765801
2020-03-04,SHY,SELL,-44,74.6312255859375
2020-03-04,VNQ,SELL,-91,72.64489410917636
2020-03-04,EEM,BUY,35,36.02455692672729
2020-03-04,IVE,BUY,31,102.48497847747802
2020-03-04,QQQ,BUY,18,201.9808074874878
2020-03-04,TLT,BUY,2,130.2587308502197
2020-03-04,XLE,BUY,314,17.61261698627472
2020-03-05,IVE,SELL,-36,106.71005364608766
2020-03-05,QQQ,SELL,-16,210.19764401245118
2020-03-05,VNQ,SELL,-77,74.3030093536377
2020-03-05,EEM,BUY,31,36.49691753010387
2020-03-05,GLD,BUY,9,154.2370836639404
2020-03-05,LQD,BUY,17,106.90194263076782
2020-03-05,SHY,BUY,17,74.66854119873047
2020-03-05,TLT,BUY,31,128.8755933380127
2020-03-05,XLE,BUY,122,17.584534556748533
2020-03-06,GLD,SELL,-21,157.41126049041748
2020-03-06,LQD,SELL,-6,106.92861612824846
2020-03-06,SHY,SELL,-30,74.84840097622
2020-03-06,TLT,SELL,-35,136.67291368070474
2020-03-06,VNQ,SELL,-15,72.71105517959595
2020-03-06,EEM,BUY,50,35.36733395327183
2020-03-06,IVE,BUY,27,101.88816696845967
2020-03-06,QQQ,BUY,12,201.5618625574141
2020-03-06,XLE,BUY,348,16.921405892165186
2020-03-09,EEM,SELL,-4028,35.12209767723084
2020-03-09,GLD,SELL,-873,157.47122805023193
2020-03-09,IVE,SELL,-1275,101.33586525344849
2020-03-09,LQD,SELL,-1251,107.49963668441774
2020-03-09,QQQ,SELL,-674,200.37263343811037
2020-03-09,SHY,SELL,-1794,75.0220968090489
2020-03-09,TLT,SELL,-1170,141.86132673375766
2020-03-09,VNQ,SELL,-2267,71.45793601989746
2020-03-09,XLE,SELL,-8324,16.37731101703644
2020-03-27,EEM,BUY,4684,29.736928011149658
2020-03-27,GLD,BUY,947,153.31662549591064
2020-03-27,IVE,BUY,1466,87.00089141657017
2020-03-27,LQD,BUY,1323,98.22146363137718
2020-03-27,QQQ,BUY,709,183.98941773147106
2020-03-27,SHY,BUY,1765,75.30876940059576
2020-03-27,TLT,BUY,1064,136.0997236175537
2020-03-27,VNQ,BUY,2977,55.63798117446899
2020-03-27,XLE,BUY,12777,11.513656863667206
2020-03-30,LQD,SELL,-10,98.397710651751
2020-03-30,SHY,SELL,-20,75.27400675688791
2020-03-30,TLT,SELL,-45,139.59285786437988
2020-03-30,VNQ,SELL,-72,55.63795003700257
2020-03-30,EEM,BUY,321,29.217384976387027
2020-03-30,GLD,BUY,19,152.326125
2020-03-30,IVE,BUY,18,84.6366117324829
2020-03-30,QQQ,BUY,12,179.04722728729246
2020-03-30,XLE,BUY,805,11.172372449398038
2020-03-31,EEM,SELL,-19,29.701901728217734
2020-03-31,IVE,SELL,-24,86.97511404037476
2020-03-31,LQD,SELL,-1,99.2131859741211
2020-03-31,QQQ,SELL,-14,185.3743074951172
2020-03-31,VNQ,SELL,-40,56.8531815032959
2020-03-31,GLD,BUY,17,151.8000030517578
2020-03-31,SHY,BUY,16,75.33771411895752
2020-03-31,TLT,BUY,18,138.58266918182372
2020-03-31,XLE,BUY,51,11.28673796081543
2020-04-01,EEM,SELL,-48,29.870846976280216
2020-04-01,LQD,SELL,-4,98.8848895111084
2020-04-01,QQQ,SELL,-1,183.79122187042236
2020-04-01,SHY,SELL,-13,75.29662539784483
2020-04-01,XLE,SELL,-376,11.44880535697937
2020-04-01,GLD,BUY,36,148.1240280532837
2020-04-01,IVE,BUY,15,83.04912600995662
2020-04-01,VNQ,BUY,23,53.08315276871275
2020-04-02,GLD,SELL,-26,150.6999969482422
2020-04-02,LQD,SELL,-14,97.57723675102332
2020-04-02,SHY,SELL,-49,75.33141766951327
2020-04-02,TLT,SELL,-39,139.497597608469
2020-04-02,EEM,BUY,104,28.621647345542904
2020-04-02,IVE,BUY,32,81.68685725784302
2020-04-02,QQQ,BUY,11,176.15807286071777
2020-04-02,VNQ,BUY,119,51.885308504104614
2020-04-02,XLE,BUY,215,10.892372976779937
2020-04-03,EEM,SELL,-28,29.555767549514776
2020-04-03,GLD,SELL,-3,151.82404389953615
2020-04-03,IVE,SELL,-4,83.58452197647095
2020-04-03,XLE,SELL,-719,11.878235119342804
2020-04-03,LQD,BUY,20,97.80278320312499
2020-04-03,QQQ,BUY,2,179.73326959991454
2020-04-03,SHY,BUY,32,75.3864826927185
2020-04-03,TLT,BUY,5,140.2682802429199
2020-04-03,VNQ,BUY,61,52.06021586036682
2020-04-06,LQD,SELL,-3,98.15541964133179
2020-04-06,SHY,SELL,-16,75.29374756240846
2020-04-06,TLT,SELL,-13,140.4614266586304
2020-04-06,VNQ,SELL,-10,53.091098548656205
2020-04-06,XLE,SELL,-53,11.860527625432091
2020-04-06,EEM,BUY,128,29.024652168273924
2020-04-06,IVE,BUY,8,82.39762353515624
2020-04-06,QQQ,BUY,4,177.18231214141844
2020-04-07,EEM,SELL,-48,30.6913791748876
2020-04-07,IVE,SELL,-34,87.74682516673568
2020-04-07,QQQ,SELL,-21,189.66020363616946
2020-04-07,VNQ,SELL,-108,55.56248020221479
2020-04-07,XLE,SELL,-152,12.621270660650183
2020-04-07,GLD,BUY,12,156.13999938964844
2020-04-07,LQD,BUY,20,99.21682757949829
2020-04-07,SHY,BUY,61,75.28793006607584
2020-04-07,TLT,BUY,37,138.79696201794536
2020-04-08,IVE,SELL,-4,88.03098487675378
2020-04-08,QQQ,SELL,-3,189.58297176361086
2020-04-08,SHY,SELL,-14,75.26183325015548
2020-04-08,VNQ,SELL,-76,55.705495565990056
2020-04-08,XLE,SELL,-169,12.806532210659912
2020-04-08,EEM,BUY,50,30.768050439834592
2020-04-08,GLD,BUY,31,155.94000244140625
2020-04-08,LQD,BUY,6,99.36949939727782
2020-04-08,TLT,BUY,11,138.60516713592264
2020-04-09,IVE,SELL,-32,92.32909380165063
2020-04-09,QQQ,SELL,-1,193.60825608825684
2020-04-09,VNQ,SELL,-148,60.37810009046182
2020-04-09,XLE,SELL,-646,13.481699152946472
2020-04-09,EEM,BUY,156,31.08344701194763
2020-04-09,GLD,BUY,43,154.7273188934326
2020-04-09,LQD,BUY,15,101.1611891670227
2020-04-09,SHY,BUY,18,75.34296576690673
2020-04-09,TLT,BUY,32,137.75658801269532
2020-04-13,GLD,SELL,-7,158.6300048828125
2020-04-13,IVE,SELL,-15,93.40129692459108
2020-04-13,LQD,SELL,-38,105.81168408584595
2020-04-13,VNQ,SELL,-133,62.6750943775177
2020-04-13,EEM,BUY,187,30.969551897048948
2020-04-13,QQQ,BUY,12,194.08213050842286
2020-04-13,SHY,BUY,11,75.34009552001953
2020-04-13,TLT,BUY,9,138.00688094329834
2020-04-13,XLE,BUY,283,13.372935071468353
2020-04-14,GLD,SELL,-27,161.77999877929688
2020-04-14,QQQ,SELL,-8,199.3548357625338
2020-04-14,SHY,SELL,-27,75.30530765331902
2020-04-14,TLT,SELL,-6,136.61017331695558
2020-04-14,EEM,BUY,55,31.0133588848114
2020-04-14,IVE,BUY,13,91.6555766143799
2020-04-14,VNQ,BUY,73,60.09822180747985
2020-04-14,XLE,BUY,160,13.329551726818085
2020-04-15,IVE,SELL,-22,93.52553287124634
2020-04-15,QQQ,SELL,-18,204.50633825683596
2020-04-15,SHY,SELL,-2,75.35748179573685
2020-04-15,VNQ,SELL,-57,61.72199221801758
2020-04-15,EEM,BUY,26,31.05039680267512
2020-04-15,GLD,BUY,2,162.5399932861328
2020-04-15,LQD,BUY,20,104.37492291641233
2020-04-15,TLT,BUY,10,136.7135252380371
2020-04-15,XLE,BUY,283,12.763173912870371
2020-04-16,GLD,SELL,-2,161.76908110046386
2020-04-16,LQD,SELL,-29,104.96891262817384
2020-04-16,QQQ,SELL,-4,202.51293099923157
2020-04-16,SHY,SELL,-37,75.36623059097953
2020-04-16,TLT,SELL,-43,140.96535203407475
2020-04-16,EEM,BUY,139,30.90822669410705
2020-04-16,IVE,BUY,12,90.98921271514892
2020-04-16,VNQ,BUY,46,59.334969583511345
2020-04-16,XLE,BUY,496,12.643358658313751
2020-04-17,EEM,SELL,-35,31.523245299668893
2020-04-17,GLD,SELL,-9,161.62915171051026
2020-04-17,IVE,SELL,-6,92.52446442921241
2020-04-17,QQQ,SELL,-14,205.8481047821045
2020-04-17,SHY,SELL,-9,75.35751342773438
2020-04-17,TLT,SELL,-13,141.78681343841552
2020-04-17,VNQ,SELL,-10,59.65497359290682
2020-04-17,LQD,BUY,1,104.55168514251709
2020-04-17,XLE,BUY,759,12.103074384212492
2020-04-20,EEM,SELL,-9,31.735036256790163
2020-04-20,IVE,SELL,-25,94.1113680419922
2020-04-20,VNQ,SELL,-44,60.451177900314335
2020-04-20,XLE,SELL,-1015,13.375327080249788
2020-04-20,GLD,BUY,40,158.64929232788086
2020-04-20,LQD,BUY,24,104.49942066619077
2020-04-20,QQQ,BUY,5,208.0252558135986
2020-04-20,SHY,BUY,35,75.39230130397085
2020-04-20,TLT,BUY,33,140.0262311782837
2020-04-21,EEM,SELL,-7,31.332439956665045
2020-04-21,GLD,SELL,-6,159.62014694976807
2020-04-21,LQD,SELL,-2,104.19835541152955
2020-04-21,SHY,SELL,-16,75.35747968751559
2020-04-21,TLT,SELL,-21,142.43323800454277
2020-04-21,IVE,BUY,3,91.20126302366911
2020-04-21,QQQ,BUY,1,203.9326128448136
2020-04-21,VNQ,BUY,19,57.65243590515741
2020-04-21,XLE,BUY,397,12.968140811465833
2020-04-22,GLD,SELL,-9,160.4199981689453
2020-04-22,LQD,SELL,-10,103.82919346618652
2020-04-22,SHY,SELL,-20,75.34880828857422
2020-04-22,TLT,SELL,-27,142.78715225219727
2020-04-22,EEM,BUY,51,30.496466580390933
2020-04-22,IVE,BUY,20,89.80753086090087
2020-04-22,QQQ,BUY,20,197.97615113067627
2020-04-22,VNQ,BUY,19,57.20422410964967
2020-04-22,XLE,BUY,11,12.741949188709258
2020-04-23,EEM,SELL,-117,31.297434732437136
2020-04-23,GLD,SELL,-15,161.83999633789062
2020-04-23,QQQ,SELL,-3,203.6472709350586
2020-04-23,XLE,SELL,-309,13.45690838472069
2020-04-23,IVE,BUY,6,91.1846992034912
2020-04-23,LQD,BUY,16,103.99730042266845
2020-04-23,SHY,BUY,26,75.36619139637527
2020-04-23,TLT,BUY,32,141.4697779083252
2020-04-23,VNQ,BUY,16,58.078779973983764
2020-04-24,TLT,SELL,-5,142.07872063446047
2020-04-24,XLE,SELL,-396,13.607769051551818
2020-04-24,EEM,BUY,54,31.21485843372345
2020-04-24,IVE,BUY,2,91.24690222549438
2020-04-24,LQD,BUY,3,104.43921743774415
2020-04-24,QQQ,BUY,5,203.4161714172363
2020-04-24,SHY,BUY,5,75.36619139637527
2020-04-24,VNQ,BUY,40,57.5938002090454
2020-04-27,IVE,SELL,-14,92.85302670222146
2020-04-27,QQQ,SELL,-8,207.1582747219143
2020-04-27,TLT,SELL,-1,142.41206523132325
2020-04-27,XLE,SELL,-12,13.639285573005678
2020-04-27,EEM,BUY,32,31.171055262565613
2020-04-27,GLD,BUY,8,162.0
2020-04-27,LQD,BUY,4,104.36686988067626
2020-04-27,SHY,BUY,3,75.34879414547144
2020-04-27,VNQ,BUY,2,57.84026890182495
2020-04-28,EEM,SELL,-64,31.829723316559505
2020-04-28,IVE,SELL,-18,94.38044846073367
2020-04-28,VNQ,SELL,-69,60.23506401843372
2020-04-28,XLE,SELL,-213,13.934762493610382
2020-04-28,GLD,BUY,16,160.97999572753906
2020-04-28,LQD,BUY,23,103.52327812957763
2020-04-28,SHY,BUY,16,75.37776556777953
2020-04-28,TLT,BUY,28,139.90107707977293
2020-04-29,EEM,SELL,-2,32.328836170606515
2020-04-29,IVE,SELL,-5,95.86347592123705
2020-04-29,TLT,SELL,-10,141.37009075164795
2020-04-29,VNQ,SELL,-50,60.93437697448203
2020-04-29,XLE,SELL,-204,14.718248553604974
2020-04-29,GLD,BUY,25,160.92041633605956
2020-04-29,LQD,BUY,2,103.80447792434691
2020-04-29,QQQ,BUY,14,204.36310155487058
2020-04-29,SHY,BUY,10,75.39230130397085
2020-04-30,EEM,SELL,-63,32.75902961921692
2020-04-30,QQQ,SELL,-9,211.39852032470705
2020-04-30,XLE,SELL,-609,15.309726027488708
2020-04-30,GLD,BUY,18,160.82000732421875
2020-04-30,IVE,BUY,2,95.51715385381682
2020-04-30,LQD,BUY,16,104.48742115402221
2020-04-30,SHY,BUY,33,75.39519218444823
2020-04-30,TLT,BUY,30,140.77721683502196
2020-04-30,VNQ,BUY,8,60.68008310221077
2020-05-01,LQD,SELL,-12,103.6766513671875
2020-05-01,QQQ,SELL,-11,211.31168022155762
2020-05-01,SHY,SELL,-32,75.45021683502198
2020-05-01,TLT,SELL,-3,138.99437185668947
2020-05-01,VNQ,SELL,-33,60.451177900314335
2020-05-01,EEM,BUY,85,31.41817353975903
2020-05-01,GLD,BUY,18,158.87940305328368
2020-05-01,IVE,BUY,8,93.20824442109422
2020-05-01,XLE,BUY,208,14.781317083076981
2020-05-04,GLD,SELL,-36,159.91000366210938
2020-05-04,LQD,SELL,-13,103.33406567442492
2020-05-04,SHY,SELL,-18,75.35913608209175
2020-05-04,TLT,SELL,-27,140.1846028594971
2020-05-04,EEM,BUY,81,30.943274574279787
2020-05-04,IVE,BUY,18,91.94723139819224
2020-05-04,QQQ,BUY,11,205.56128640747067
2020-05-04,VNQ,BUY,54,58.2007460790032
2020-05-04,XLE,BUY,279,14.138003999233245
2020-05-05,EEM,SELL,-25,31.400657571930363
2020-05-05,GLD,SELL,-7,160.25982633972168
2020-05-05,XLE,SELL,-432,14.612394394397736
2020-05-05,IVE,BUY,16,91.93989839172363
2020-05-05,LQD,BUY,5,103.53070524215698
2020-05-05,QQQ,BUY,6,207.95756451416014
2020-05-05,SHY,BUY,17,75.39396117514917
2020-05-05,TLT,BUY,10,138.85180137467955
2020-05-05,VNQ,BUY,29,58.18214507675171
2020-05-06,EEM,SELL,-19,31.41996636199952
2020-05-06,QQQ,SELL,-3,210.6447351394842
2020-05-06,VNQ,SELL,-4,58.40992074966431
2020-05-06,XLE,SELL,-32,14.624214043140412
2020-05-06,LQD,BUY,6,103.00396170281185
2020-05-06,SHY,BUY,6,75.39396667480469
2020-05-06,TLT,BUY,7,136.65546317501435
2020-05-07,EEM,SELL,-78,31.444432658043308
2020-05-07,QQQ,SELL,-11,212.87564661525315
2020-05-07,SHY,SELL,-15,75.38526983576081
2020-05-07,VNQ,SELL,-3,57.89083006752833
2020-05-07,GLD,BUY,13,159.0294719467163
2020-05-07,IVE,BUY,9,90.95368775939941
2020-05-07,LQD,BUY,4,102.23392222595214
2020-05-07,TLT,BUY,6,136.5316258621216
2020-05-07,XLE,BUY,172,14.25631206321716
2020-05-08,EEM,SELL,-8,31.969828146659903
2020-05-08,TLT,SELL,-5,138.6738229827881
2020-05-08,VNQ,SELL,-16,58.86030495718825
2020-05-08,XLE,SELL,-207,14.875915591387658
2020-05-08,GLD,BUY,3,161.47069438934327
2020-05-08,IVE,BUY,5,91.80661492538452
2020-05-08,LQD,BUY,13,102.30367355828389
2020-05-08,QQQ,BUY,1,214.33485129547117
2020-05-08,SHY,BUY,22,75.4839206085205
2020-05-11,EEM,SELL,-38,32.24266348075867
2020-05-11,IVE,SELL,-17,93.72080871963502
2020-05-11,QQQ,SELL,-4,217.05511444091798
2020-05-11,VNQ,SELL,-6,59.56159300804139
2020-05-11,XLE,SELL,-420,15.278206646442413
2020-05-11,GLD,BUY,15,160.5002081680298
2020-05-11,LQD,BUY,23,101.86085141114886
2020-05-11,SHY,BUY,22,75.43743514449672
2020-05-11,TLT,BUY,24,137.0078465194702
2020-05-12,EEM,SELL,-11,32.03260925865173
2020-05-12,IVE,SELL,-3,93.05511847686768
2020-05-12,QQQ,SELL,-14,218.9953517227173
2020-05-12,SHY,SELL,-15,75.37654423177604
2020-05-12,VNQ,SELL,-14,58.69586474227906
2020-05-12,GLD,BUY,15,159.49970816802977
2020-05-12,TLT,BUY,2,135.93840337371824
2020-05-12,XLE,BUY,238,15.025323543548582
2020-05-13,EEM,SELL,-17,31.91008334827423
2020-05-13,GLD,SELL,-3,160.5399932861328
2020-05-13,LQD,SELL,-25,102.19090296055488
2020-05-13,SHY,SELL,-13,75.41136098502875
2020-05-13,TLT,SELL,-22,137.64924404438062
2020-05-13,IVE,BUY,17,90.94375045099254
2020-05-13,QQQ,BUY,9,214.62471478271482
2020-05-13,VNQ,BUY,72,55.91214942702571
2020-05-13,XLE,BUY,65,14.674890851662234
2020-05-14,EEM,SELL,-36,31.848811814308167
2020-05-14,GLD,SELL,-26,161.50999450683594
2020-05-14,LQD,SELL,-17,102.23925982607602
2020-05-14,SHY,SELL,-17,75.40261840820312
2020-05-14,TLT,SELL,-19,139.5031370775574
2020-05-14,IVE,BUY,22,89.21226267242432
2020-05-14,QQQ,BUY,3,211.93857318878176
2020-05-14,VNQ,BUY,72,54.72367155647277
2020-05-14,XLE,BUY,352,14.090680010318755
2020-05-15,GLD,SELL,-17,163.0800018310547
2020-05-15,IVE,SELL,-4,90.41896315383912
2020-05-15,LQD,SELL,-1,103.07323923492432
2020-05-15,TLT,SELL,-5,139.50850370025637
2020-05-15,XLE,SELL,-184,14.234182792186738
2020-05-15,EEM,BUY,48,31.69837436611255
2020-05-15,SHY,BUY,16,75.44031971740722
2020-05-15,VNQ,BUY,60,54.70425107595687
2020-05-18,GLD,SELL,-22,163.84802767944336
2020-05-18,LQD,SELL,-5,103.73655648655362
2020-05-18,QQQ,SELL,-2,217.75279969513662
2020-05-18,XLE,SELL,-76,14.958691561199412
2020-05-18,EEM,BUY,98,31.56528761959076
2020-05-18,IVE,BUY,1,90.55386026000976
2020-05-18,TLT,BUY,1,137.8413237622956
2020-05-18,VNQ,BUY,47,54.69980632781982
2020-05-19,EEM,SELL,-77,32.76778378486633
2020-05-19,IVE,SELL,-25,94.1380041923523
2020-05-19,VNQ,SELL,-80,57.87777347373964
2020-05-19,XLE,SELL,-620,15.337303936958316
2020-05-19,GLD,BUY,28,162.77134744262693
2020-05-19,LQD,BUY,23,104.12670621871948
2020-05-19,QQQ,BUY,1,219.75552902984617
2020-05-19,SHY,BUY,40,75.42293126678466
2020-05-19,TLT,BUY,50,136.2308621520996
2020-05-20,EEM,SELL,-54,32.766665728999385
2020-05-20,LQD,SELL,-15,104.37255946356468
2020-05-20,QQQ,SELL,-11,221.62556973619712
2020-05-20,SHY,SELL,-26,75.40265442749981
2020-05-20,TLT,SELL,-11,136.6038745880127
2020-05-20,VNQ,SELL,-112,57.22333514714069
2020-05-20,GLD,BUY,30,164.34212450408936
2020-05-20,XLE,BUY,765,14.9227914147377
2020-05-21,IVE,SELL,-6,94.02259866714478
2020-05-21,QQQ,SELL,-4,223.35846448516847
2020-05-21,XLE,SELL,-307,15.50276948738098
2020-05-21,EEM,BUY,5,32.862985575451916
2020-05-21,GLD,BUY,10,163.5800018310547
2020-05-21,SHY,BUY,23,75.42876576027832
2020-05-21,TLT,BUY,4,137.14985474395752
2020-05-21,VNQ,BUY,15,57.665372995376586
2020-05-22,IVE,SELL,-4,93.42792544937134
2020-05-22,LQD,SELL,-10,105.16520267868043
2020-05-22,SHY,SELL,-11,75.4113540649414
2020-05-22,TLT,SELL,-13,137.46553957169593
2020-05-22,VNQ,SELL,-37,57.65538106346129
2020-05-22,EEM,BUY,31,32.066146039349825
2020-05-22,GLD,BUY,18,162.331125
2020-05-22,XLE,BUY,193,15.183368684062486
2020-05-26,GLD,SELL,-6,163.12840171051027
2020-05-26,TLT,SELL,-8,138.1814087905884
2020-05-26,VNQ,SELL,-63,60.03640105497113
2020-05-26,EEM,BUY,127,31.915724438667297
2020-05-26,IVE,BUY,3,93.5214001121521
2020-05-26,LQD,BUY,2,105.27042049026488
2020-05-26,SHY,BUY,7,75.42005991260986
2020-05-26,XLE,BUY,50,15.175185386180877
2020-05-27,EEM,SELL,-42,32.58399205970764
2020-05-27,IVE,SELL,-21,96.2186686342236
2020-05-27,VNQ,SELL,-66,60.61796076965332
2020-05-27,XLE,SELL,-245,15.581563650608064
2020-05-27,GLD,BUY,16,160.97044438934324
2020-05-27,LQD,BUY,14,105.12548111343384
2020-05-27,QQQ,BUY,9,221.31119233703612
2020-05-27,SHY,BUY,20,75.43748264211051
2020-05-27,TLT,BUY,19,136.46477421569824
2020-05-28,EEM,SELL,-21,32.68900773239136
2020-05-28,IVE,SELL,-27,97.9634983253479
2020-05-28,VNQ,SELL,-88,61.825261632919315
2020-05-28,GLD,BUY,29,161.26058267211914
2020-05-28,LQD,BUY,3,105.56039847564698
2020-05-28,SHY,BUY,8,75.42877197265625
2020-05-28,TLT,BUY,15,135.76183863010752
2020-05-28,XLE,BUY,63,15.798280438899994
2020-05-29,GLD,SELL,-10,162.32000732421875
2020-05-29,IVE,SELL,-1,97.57295425415039
2020-05-29,LQD,SELL,-9,105.588142854174
2020-05-29,QQQ,SELL,-2,222.0070439758301
2020-05-29,SHY,SELL,-12,75.41136027588529
2020-05-29,VNQ,SELL,-39,62.11911335182191
2020-05-29,EEM,BUY,23,32.49393812942505
2020-05-29,TLT,BUY,2,135.71273517608643
2020-05-29,XLE,BUY,385,15.356589557647704
2020-06-01,EEM,SELL,-70,33.28329184253976
2020-06-01,GLD,SELL,-1,162.82854866027833
2020-06-01,LQD,SELL,-5,106.22733156585693
2020-06-01,QQQ,SELL,-5,225.26008583068852
2020-06-01,TLT,SELL,-5,136.54538639068605
2020-06-01,IVE,BUY,3,97.67057601928711
2020-06-01,SHY,BUY,8,75.43748596175456
2020-06-01,VNQ,BUY,25,61.56113398933411
2020-06-01,XLE,BUY,128,15.28560643672943
2020-06-02,EEM,SELL,-67,34.13266886307812
2020-06-02,VNQ,SELL,-29,62.92132053756714
2020-06-02,XLE,SELL,-58,15.695785821185835
2020-06-02,GLD,BUY,1,163.7418336639404
2020-06-02,IVE,BUY,2,97.97267554092407
2020-06-02,LQD,BUY,7,106.28682046508789
2020-06-02,QQQ,BUY,1,226.1618525390625
2020-06-02,SHY,BUY,15,75.42877307463253
2020-06-02,TLT,BUY,11,135.5350555873136
2020-06-03,EEM,SELL,-88,35.01707204249297
2020-06-03,IVE,SELL,-4,99.9306763022202
2020-06-03,QQQ,SELL,-1,227.45128094482422
2020-06-03,VNQ,SELL,-17,64.10502341406233
2020-06-03,XLE,SELL,-165,16.200321920097277
2020-06-03,GLD,BUY,25,160.89999389648438
2020-06-03,LQD,BUY,4,106.62587998580932
2020-06-03,SHY,BUY,11,75.40260568863927
2020-06-03,TLT,BUY,12,134.0634608452269
2020-06-04,EEM,SELL,-76,35.39340436935425
2020-06-04,IVE,SELL,-17,100.79492949676514
2020-06-04,VNQ,SELL,-70,65.46292629623413
2020-06-04,XLE,SELL,-189,16.44042412853241
2020-06-04,GLD,BUY,38,159.67980610656738
2020-06-04,LQD,BUY,10,106.56130303573609
2020-06-04,SHY,BUY,12,75.385215877145
2020-06-04,TLT,BUY,27,132.95960595293292
2020-06-05,GLD,SELL,-3,161.19935877990724
2020-06-05,IVE,SELL,-8,103.90908113336413
2020-06-05,LQD,SELL,-1,106.13215670394898
2020-06-05,SHY,SELL,-10,75.3388147392273
2020-06-05,VNQ,SELL,-37,66.98965972665619
2020-06-05,EEM,BUY,62,34.92944711494446
2020-06-05,TLT,BUY,22,130.5765553929755
2020-06-05,XLE,BUY,16,16.460815329551696
2020-06-08,EEM,SELL,-24,35.813505187988284
2020-06-08,IVE,SELL,-16,104.9392166985814
2020-06-08,VNQ,SELL,-39,68.0783569188419
2020-06-08,XLE,SELL,-611,17.907063398107038
2020-06-08,GLD,BUY,36,158.08899950408934
2020-06-08,LQD,BUY,12,106.78740632629393
2020-06-08,SHY,BUY,29,75.35910931703015
2020-06-08,TLT,BUY,39,130.60001163482664
2020-06-09,IVE,SELL,-11,106.21813511657716
2020-06-09,VNQ,SELL,-85,68.93389197158814
2020-06-09,XLE,SELL,-192,18.461488743782045
2020-06-09,EEM,BUY,4,35.88396496443359
2020-06-09,GLD,BUY,9,159.79986122131348
2020-06-09,LQD,BUY,9,107.14261771774291
2020-06-09,QQQ,BUY,3,233.3990661392212
2020-06-09,SHY,BUY,23,75.36776080248212
2020-06-09,TLT,BUY,35,131.1020172729492
2020-06-10,GLD,SELL,-28,161.17936450958254
2020-06-10,LQD,SELL,-8,106.80970472335817
2020-06-10,QQQ,SELL,-8,236.14113956323857
2020-06-10,SHY,SELL,-20,75.3764635204214
2020-06-10,TLT,SELL,-6,132.99306591219855
2020-06-10,EEM,BUY,33,35.823059286117555
2020-06-10,IVE,BUY,12,104.12218917036124
