date,ticker,side,size,price,value,comm
2021-05-12,CAT,SELL,-2,218.7044358520508,355.5975464135722,0.43740887170410164
2021-05-12,MCD,SELL,-2,208.6399668197632,382.56486386984915,0.4172799336395264
2021-05-12,VZ,SELL,-3,42.89866017913818,124.22101018913219,0.12869598053741454
2021-05-12,WMT,BUY,5,43.46228582511905,217.31142912559523,0.21731142912559523
2021-05-12,CVX,BUY,7,85.901236038208,601.308652267456,0.601308652267456
2021-05-12,CSCO,BUY,15,45.44332852143619,681.6499278215429,0.6816499278215429
2021-05-12,HON,BUY,4,192.2661197673363,769.0644790693452,0.7690644790693453
2021-05-12,TRV,BUY,7,142.04944381713867,994.3461067199706,0.9943461067199707
2021-05-12,IBM,BUY,11,113.32537174950144,1246.579089244516,1.2465790892445159
2021-05-12,MRK,BUY,22,63.181137617111204,1389.9850275764466,1.3899850275764465
2021-05-12,UNH,BUY,5,377.10953218419286,1885.5476609209643,1.8855476609209643
2021-05-12,AXP,BUY,16,145.41483416748045,2326.637346679687,2.3266373466796875
2021-05-12,INTC,BUY,50,50.011005923123264,2500.5502961561633,2.500550296156163
2021-05-13,NKE,SELL,-24,123.58675816726685,3022.313043350955,2.9660821960144044
2021-05-13,AXP,SELL,-18,143.2658861541748,2179.451849290171,2.578785950775147
2021-05-13,MRK,SELL,-30,63.55799544906617,1921.3905439093244,1.906739863471985
2021-05-13,CVX,SELL,-18,86.35425458145141,1346.4489406207988,1.5543765824661255
2021-05-13,AMGN,SELL,-7,212.68608422851563,1483.1741916135368,1.4888025895996093
2021-05-13,UNH,SELL,-3,371.8935195465088,958.0250529943377,1.1156805586395264
2021-05-13,VZ,SELL,-22,42.80337855911255,910.9540747203027,0.941674328300476
2021-05-13,HD,SELL,-2,282.0286003026205,509.2267234746513,0.564057200605241
2021-05-13,MSFT,SELL,-2,231.65690575111154,449.54715847725544,0.46331381150222306
2021-05-13,JPM,SELL,-4,138.9638303926924,476.0700375396737,0.5558553215707696
2021-05-13,KO,SELL,-13,46.53675568771362,551.3637916585134,0.6049778239402771
2021-05-13,JNJ,SELL,-3,145.9889044570923,428.2762112232356,0.4379667133712769
2021-05-13,CAT,SELL,-2,216.8948400039673,355.5975464135722,0.4337896800079346
2021-05-13,IBM,SELL,-4,111.06910476676698,374.03785306870776,0.44427641906706794
2021-05-13,PG,SELL,-1,119.2808448791504,115.49983918019122,0.1192808448791504
2021-05-13,CSCO,BUY,9,44.74629232406616,402.7166309165955,0.4027166309165955
2021-05-13,GS,BUY,1,314.44657342529297,314.44657342529297,0.314446573425293
2021-05-13,TRV,BUY,3,139.38415615081786,418.1524684524536,0.4181524684524536
2021-05-13,CRM,BUY,3,207.59739916992189,622.7921975097656,0.6227921975097656
2021-05-13,MMM,BUY,6,138.8849595336914,833.3097572021484,0.8333097572021483
2021-05-13,AAPL,BUY,7,119.73012322998046,838.1108626098633,0.8381108626098632
2021-05-13,DIS,BUY,6,173.84498146820067,1043.069888809204,1.043069888809204
2021-05-13,WMT,BUY,38,42.53286011123657,1616.2486842269898,1.6162486842269896
2021-05-13,INTC,BUY,34,49.092969886779784,1669.1609761505126,1.6691609761505128
2021-05-13,HON,BUY,11,186.25094636535644,2048.760410018921,2.0487604100189207
2021-05-13,MCD,BUY,11,203.56185884857177,2239.1804473342895,2.2391804473342893
2021-05-13,BA,BUY,29,220.8903887786865,6405.821274581909,6.40582127458191
2021-05-14,HD,SELL,-42,287.84041331481933,10693.761192967677,12.089297359222412
2021-05-14,WMT,SELL,-123,43.29027970792445,5466.990097061116,5.324704404074707
2021-05-14,NKE,SELL,-40,124.26037998187925,5037.188405584925,4.970415199275171
2021-05-14,AMGN,SELL,-18,214.56211854524653,3813.8764927205234,3.862118133814438
2021-05-14,MSFT,SELL,-17,235.5622980961346,3821.1508470566714,4.004559067634289
2021-05-14,INTC,SELL,-38,49.65410971119969,2016.038637185582,1.886856169025588
2021-05-14,JNJ,SELL,-11,147.77266403575246,1570.3461078185305,1.6254993043932768
2021-05-14,JPM,SELL,-11,142.76225833391183,1309.1926032341028,1.57038484167303
2021-05-14,TRV,SELL,-9,142.8765087966919,1193.406620728103,1.2858885791702273
2021-05-14,CSCO,SELL,-30,45.590678658400456,1205.7074719766931,1.3677203597520136
2021-05-14,MMM,SELL,-8,141.91358107757569,969.1083667367864,1.1353086486206054
2021-05-14,IBM,SELL,-9,113.28444729995728,841.5851694045924,1.0195600256996156
2021-05-14,AXP,SELL,-6,145.43631483071138,726.4839497633903,0.8726178889842683
2021-05-14,AAPL,SELL,-6,122.67253787272075,790.8389073727686,0.7360352272363245
2021-05-14,KO,SELL,-3,47.1200768309425,127.23779807504155,0.1413602304928275
2021-05-14,VZ,BUY,2,43.13962772941589,86.27925545883178,0.08627925545883179
2021-05-14,CRM,BUY,1,208.89895294189452,208.89895294189452,0.20889895294189453
2021-05-14,CAT,BUY,2,219.62762697601318,439.25525395202635,0.43925525395202636
2021-05-14,CVX,BUY,14,85.88515286636353,1202.3921401290893,1.2023921401290893
2021-05-14,MCD,BUY,14,205.19612894439697,2872.7458052215575,2.8727458052215575
2021-05-14,HON,BUY,16,190.1356086730957,3042.1697387695312,3.0421697387695312
2021-05-14,GS,BUY,12,318.359387008667,3820.312644104004,3.8203126441040043
2021-05-14,MRK,BUY,105,64.18438175582885,6739.36008436203,6.739360084362029
2021-05-14,PG,BUY,59,121.32062450408935,7157.916845741272,7.157916845741272
2021-05-14,BA,BUY,65,222.75131938934325,14478.835760307311,14.478835760307312
2021-05-17,BA,SELL,-22,228.35576622009282,4915.650306287352,5.023826856842041
2021-05-17,PG,SELL,-21,121.45456978988648,2434.766485272846,2.550545965587616
2021-05-17,GS,SELL,-7,326.8695035095215,1812.7404273829636,2.2880865245666504
2021-05-17,INTC,SELL,-37,50.62625883293152,1962.984988838593,1.873171576818466
2021-05-17,HON,SELL,-7,193.07057645416262,1212.7077449448109,1.3514940351791385
2021-05-17,CVX,SELL,-14,88.04320613098146,1049.3972667690625,1.2326048858337402
2021-05-17,CRM,SELL,-5,214.40339530944826,1101.6645826456825,1.0720169765472414
2021-05-17,MCD,SELL,-4,206.73073514556887,768.1217046483852,0.8269229405822756
2021-05-17,AXP,SELL,-5,147.82817906188967,605.4032914694919,0.7391408953094484
2021-05-17,AAPL,SELL,-6,124.17002351760864,790.8389073727686,0.745020141105652
2021-05-17,TRV,SELL,-4,145.36702317047119,530.4029425458235,0.5814680926818847
2021-05-17,UNH,BUY,1,376.33382482910156,376.33382482910156,0.37633382482910155
2021-05-17,MMM,BUY,3,142.73298243713378,428.19894731140135,0.42819894731140135
2021-05-17,JPM,BUY,3,144.61475170898436,433.84425512695304,0.43384425512695307
2021-05-17,KO,BUY,12,47.17811828613281,566.1374194335937,0.5661374194335937
2021-05-17,WMT,BUY,16,43.65296486663818,698.4474378662109,0.6984474378662109
2021-05-17,MSFT,BUY,4,236.61778349101087,946.4711339640435,0.9464711339640435
2021-05-17,VZ,BUY,26,43.05160537719726,1119.3417398071288,1.1193417398071288
2021-05-17,JNJ,BUY,11,147.8899938583374,1626.7899324417112,1.6267899324417112
2021-05-17,CSCO,BUY,41,45.87362954521179,1880.8188113536835,1.8808188113536835
2021-05-17,AMGN,BUY,10,214.8660005264282,2148.660005264282,2.1486600052642824
2021-05-17,DIS,BUY,16,169.0099215950596,2704.1587455209537,2.704158745520954
2021-05-17,HD,BUY,14,285.6923811418905,3999.693335986467,3.9996933359864673
2021-05-18,BA,SELL,-26,227.8660057296753,5809.404907430506,5.924516148971558
2021-05-18,MRK,SELL,-58,65.08173881149293,3715.1734422943637,3.77474085106659
2021-05-18,CSCO,SELL,-42,45.8624294757843,1692.5981731898719,1.926222037982941
2021-05-18,GS,SELL,-5,327.2948888549805,1294.8145909878313,1.6364744442749026
2021-05-18,CAT,SELL,-7,223.7218843688965,1246.0664853763924,1.5660531905822754
2021-05-18,JPM,SELL,-8,145.05161393737794,953.1471796953763,1.1604129114990236
2021-05-18,CVX,SELL,-13,89.12092932891846,974.4403191427009,1.1585720812759401
2021-05-18,JNJ,SELL,-5,147.88970223999024,714.259393496013,0.7394485111999513
2021-05-18,MMM,SELL,-2,143.09964851379397,242.48880184689307,0.28619929702758795
2021-05-18,IBM,SELL,-3,114.02307621383666,280.5283898015308,0.34206922864151
2021-05-18,WMT,BUY,8,43.455848688125606,347.64678950500485,0.3476467895050048
2021-05-18,INTC,BUY,9,50.65859834861755,455.92738513755796,0.45592738513755804
2021-05-18,MSFT,BUY,2,235.38243342590332,470.76486685180663,0.47076486685180663
2021-05-18,AAPL,BUY,5,123.14345013427733,615.7172506713866,0.6157172506713867
2021-05-18,CRM,BUY,3,212.05421630859374,636.1626489257812,0.6361626489257812
2021-05-18,VZ,BUY,24,42.15759723174933,1011.7823335619839,1.011782333561984
2021-05-18,KO,BUY,24,47.00806930580914,1128.1936633394193,1.1281936633394194
2021-05-18,NKE,BUY,11,126.51129074478149,1391.6241981925964,1.3916241981925963
2021-05-18,MCD,BUY,7,206.90184587860105,1448.3129211502073,1.4483129211502075
2021-05-18,AMGN,BUY,10,215.72072149658203,2157.20721496582,2.1572072149658204
2021-05-18,HD,BUY,15,283.33840626525875,4250.0760939788815,4.2500760939788815
2021-05-18,DIS,BUY,27,166.24995355224613,4488.748745910645,4.4887487459106445
2021-05-19,WMT,SELL,-108,44.35637745857239,4799.503651827344,4.790488765525818
2021-05-19,HD,SELL,-10,280.17170320129395,2569.4754486288602,2.8017170320129394
2021-05-19,NKE,SELL,-11,125.59726516723634,1385.3228159740866,1.3815699168395996
2021-05-19,MSFT,SELL,-5,233.13313098144536,1124.7231895271048,1.1656656549072266
2021-05-19,KO,SELL,-28,46.79511033248902,1190.0537794547508,1.3102630893096925
2021-05-19,JNJ,SELL,-8,147.94178495025636,1142.8150295936207,1.183534279602051
2021-05-19,UNH,SELL,-2,376.48979203796387,639.174680218906,0.7529795840759278
2021-05-19,CSCO,SELL,-20,45.85377062988282,805.9991300904152,0.9170754125976563
2021-05-19,AMGN,SELL,-4,214.20717388916017,848.0761148971673,0.8568286955566408
2021-05-19,CRM,SELL,-1,211.40621276839133,220.27248806037338,0.21140621276839133
2021-05-19,JPM,BUY,2,142.0484243352979,284.0968486705958,0.2840968486705958
2021-05-19,VZ,BUY,8,41.74702468993521,333.9761975194817,0.33397619751948165
2021-05-19,INTC,BUY,12,50.20997174263001,602.5196609115601,0.6025196609115601
2021-05-19,TRV,BUY,5,142.585553982522,712.92776991261,0.71292776991261
2021-05-19,CAT,BUY,4,216.7838404010006,867.1353616040024,0.8671353616040024
2021-05-19,CVX,BUY,20,84.94630181848817,1698.9260363697633,1.6989260363697634
2021-05-19,GS,BUY,5,319.2555237002993,1596.2776185014966,1.5962776185014966
2021-05-19,BA,BUY,9,225.1199951171875,2026.0799560546875,2.0260799560546876
2021-05-19,MRK,BUY,42,64.73113626123585,2718.7077229719057,2.7187077229719057
2021-05-19,PG,BUY,23,120.08730398941039,2762.007991756439,2.762007991756439
2021-05-19,HON,BUY,14,188.16300510152473,2634.2820714213462,2.6342820714213464
2021-05-20,HD,SELL,-14,278.66577680169337,3597.265628080405,3.9013208752237074
2021-05-20,INTC,SELL,-69,50.66073542263092,3659.0772580236794,3.4955907441615337
2021-05-20,CRM,SELL,-15,219.14263179280908,3304.087320905601,3.2871394768921363
2021-05-20,MSFT,SELL,-8,234.5385334489795,1799.5571032433677,1.876308267591836
2021-05-20,NKE,SELL,-15,123.18838262557983,1889.0765672373907,1.8478257393836974
2021-05-20,WMT,SELL,-34,44.35949632072449,1510.9548533530526,1.5082228749046327
2021-05-20,JNJ,SELL,-4,147.6206565322876,571.4075147968103,0.5904826261291504
2021-05-20,UNH,SELL,-1,375.6824566497803,319.587340109453,0.37568245664978034
2021-05-20,MRK,BUY,2,64.7308737373352,129.4617474746704,0.1294617474746704
2021-05-20,JPM,BUY,4,142.05773348236085,568.2309339294434,0.5682309339294433
2021-05-20,KO,BUY,14,46.69538650131226,653.7354110183716,0.6537354110183716
2021-05-20,CAT,BUY,5,216.70010803985593,1083.5005401992796,1.0835005401992797
2021-05-20,GS,BUY,5,317.977787612915,1589.888938064575,1.589888938064575
2021-05-20,CVX,BUY,24,84.10050091552733,2018.412021972656,2.0184120219726562
2021-05-20,MCD,BUY,12,205.53550142669675,2466.426017120361,2.466426017120361
2021-05-20,HON,BUY,13,188.12957075500486,2445.6844198150634,2.4456844198150636
2021-05-20,BA,BUY,13,224.53220816802974,2918.918706184387,2.918918706184387
2021-05-20,PG,BUY,33,120.33396351242065,3971.0207959098816,3.9710207959098818
2021-05-21,AMGN,SELL,-18,215.1208556137085,3816.3425170372525,3.8721754010467535
2021-05-21,INTC,SELL,-77,51.228104688788314,4083.318099533671,3.9445640610367
2021-05-21,DIS,SELL,-21,167.57374374769117,3622.2331197346243,3.5190486187015146
2021-05-21,WMT,SELL,-75,44.515782579422,3332.988647102322,3.33868369345665
2021-05-21,MCD,SELL,-9,207.1410980987549,1733.5270099560523,1.8642698828887942
2021-05-21,HD,SELL,-6,279.41979052734376,1541.6852691773163,1.6765187431640627
2021-05-21,AAPL,SELL,-11,124.03361714553834,1449.1983543450874,1.3643697886009216
2021-05-21,NKE,SELL,-7,123.47554671096802,881.5690647107823,0.8643288269767762
2021-05-21,TRV,SELL,-5,143.82746435546875,663.4155931305496,0.7191373217773438
2021-05-21,CRM,SELL,-3,220.43181269836427,660.8174641811202,0.6612954380950928
2021-05-21,KO,SELL,-10,47.06205900573731,425.3346745531279,0.4706205900573731
2021-05-21,MSFT,BUY,1,237.1769093170166,237.1769093170166,0.2371769093170166
2021-05-21,UNH,BUY,1,375.26859521484374,375.26859521484374,0.37526859521484374
2021-05-21,VZ,BUY,14,41.65787297058106,583.2102215881348,0.5832102215881347
2021-05-21,GS,BUY,2,319.22004661560055,638.4400932312011,0.6384400932312011
2021-05-21,PG,BUY,7,121.567230594635,850.970614162445,0.850970614162445
2021-05-21,MRK,BUY,22,64.97558679199219,1429.462909423828,1.429462909423828
2021-05-21,JNJ,BUY,19,148.62847631835936,2823.941050048828,2.823941050048828
2021-05-21,JPM,BUY,20,141.8108144302368,2836.2162886047363,2.836216288604736
2021-05-21,CAT,BUY,16,214.9802238693237,3439.6835819091793,3.4396835819091796
2021-05-21,BA,BUY,34,227.7638188934326,7743.969842376709,7.74396984237671
2021-05-24,BA,SELL,-28,234.70259732055666,6263.6105677663645,6.571672724975587
2021-05-24,GS,SELL,-7,324.6446948394775,1830.4142351998132,2.2725128638763428
2021-05-24,JNJ,SELL,-12,148.3844346084595,1716.3887684976148,1.780613215301514
2021-05-24,HON,SELL,-9,189.60730358141848,1565.8283007810323,1.7064657322327665
2021-05-24,MRK,SELL,-21,64.51951243591309,1345.752362607562,1.354909761154175
2021-05-24,JPM,SELL,-8,143.2810915603638,960.673494818877,1.1462487324829103
2021-05-24,AXP,SELL,-3,147.7138781196634,363.24197488169517,0.44314163435899023
2021-05-24,MSFT,BUY,1,235.91636114501952,235.91636114501952,0.23591636114501952
2021-05-24,DIS,BUY,4,168.5177036819458,674.0708147277832,0.6740708147277832
2021-05-24,CRM,BUY,3,219.46913101959228,658.4073930587768,0.6584073930587768
2021-05-24,MCD,BUY,4,206.50893406677244,826.0357362670898,0.8260357362670898
2021-05-24,WMT,BUY,23,44.350689805984494,1020.0658655376434,1.0200658655376433
2021-05-24,NKE,BUY,10,123.03335635757446,1230.3335635757446,1.2303335635757446
2021-05-24,INTC,BUY,26,51.3452780342102,1334.9772288894653,1.3349772288894655
2021-05-24,AAPL,BUY,12,122.32424648666381,1467.8909578399657,1.4678909578399657
2021-05-24,KO,BUY,44,47.08329856109618,2071.665136688232,2.071665136688232
2021-05-24,AMGN,BUY,12,214.54974140167235,2574.596896820068,2.574596896820068
2021-05-24,HD,BUY,9,279.58430236816406,2516.2587213134766,2.516258721313477
2021-05-25,BA,SELL,-8,239.22999572753906,1789.6030193618185,1.9138399658203125
2021-05-25,INTC,SELL,-36,52.09885361862183,1908.3813377006877,1.8755587302703862
2021-05-25,HON,SELL,-7,191.06649781799317,1217.8664561630253,1.3374654847259522
2021-05-25,MSFT,SELL,-5,241.23249158269627,1125.0206766380177,1.2061624579134813
2021-05-25,CAT,SELL,-5,218.47594297790528,901.3737791442002,1.0923797148895265
2021-05-25,CRM,SELL,-4,223.59378987884523,881.0655464579761,0.8943751595153809
2021-05-25,GS,SELL,-2,326.4440876617432,522.9754957713752,0.6528881753234864
2021-05-25,NKE,SELL,-6,124.20748799133302,755.385127053414,0.7452449279479981
2021-05-25,CVX,SELL,-6,85.97029901123047,452.2005265956038,0.5158217940673829
2021-05-25,DIS,SELL,-3,171.3644718839504,517.3728367659196,0.5140934156518512
2021-05-25,AAPL,SELL,-3,123.82902283859254,394.75755360229476,0.3714870685157776
2021-05-25,CSCO,SELL,-8,46.252264368057254,322.39965203616606,0.370018114944458
2021-05-25,AXP,SELL,-2,149.22977588653566,242.1613165877968,0.2984595517730713
2021-05-25,JNJ,BUY,1,149.10117043304442,149.10117043304442,0.1491011704330444
2021-05-25,MRK,BUY,4,64.46170388031005,257.8468155212402,0.2578468155212402
2021-05-25,IBM,BUY,3,113.83039291763305,341.49117875289915,0.34149117875289914
2021-05-25,JPM,BUY,2,144.20036004638672,288.40072009277344,0.28840072009277345
2021-05-25,MMM,BUY,3,142.53809133911133,427.61427401733397,0.427614274017334
2021-05-25,UNH,BUY,1,377.38992512512203,377.38992512512203,0.37738992512512204
2021-05-25,VZ,BUY,17,41.79723628807068,710.5530168972016,0.7105530168972016
2021-05-25,WMT,BUY,17,44.35381178855896,754.0148004055022,0.7540148004055023
2021-05-25,MCD,BUY,4,207.10725553894042,828.4290221557617,0.8284290221557618
2021-05-25,TRV,BUY,6,143.89881774902344,863.3929064941406,0.8633929064941407
2021-05-25,KO,BUY,25,47.232076654839986,1180.8019163709996,1.1808019163709997
2021-05-25,HD,BUY,5,278.7608622894287,1393.8043114471434,1.3938043114471435
2021-05-25,PG,BUY,11,121.53201860046387,1336.8522046051025,1.3368522046051023
2021-05-25,AMGN,BUY,12,211.6574338960253,2539.889206752304,2.5398892067523042
2021-05-26,DIS,SELL,-18,172.14605895044483,3104.237020595517,3.0986290611080074
2021-05-26,PG,SELL,-21,121.82414351654052,2443.3888244123414,2.558307013847351
2021-05-26,MCD,SELL,-9,207.22691797786499,1735.7730907168377,1.8650422618007851
2021-05-26,INTC,SELL,-35,52.01653167152405,1855.3707449867795,1.820578608503342
2021-05-26,HON,SELL,-7,190.25132333374023,1217.8664561630253,1.3317592633361817
2021-05-26,BA,SELL,-3,240.6196354904175,671.1011322606819,0.7218589064712525
2021-05-26,WMT,SELL,-11,44.49077449035645,488.8239093499386,0.4893985193939209
2021-05-26,CRM,SELL,-1,224.98681751483227,220.26638661449402,0.22498681751483227
2021-05-26,NKE,SELL,-2,125.14100139969769,251.79504235113797,0.2502820027993954
2021-05-26,KO,SELL,-6,47.182627048492435,256.193485352635,0.2830957622909546
2021-05-26,MMM,BUY,2,141.89029120959378,283.78058241918757,0.2837805824191876
2021-05-26,GS,BUY,1,323.41678504943843,323.41678504943843,0.32341678504943844
2021-05-26,IBM,BUY,4,113.09889484405517,452.39557937622067,0.45239557937622066
2021-05-26,MRK,BUY,8,63.21376958656311,505.7101566925049,0.5057101566925049
2021-05-26,HD,BUY,2,280.4520150604248,560.9040301208496,0.5609040301208497
2021-05-26,VZ,BUY,16,41.43047585105896,662.8876136169433,0.6628876136169434
2021-05-26,MSFT,BUY,4,242.21913253784177,968.8765301513671,0.9688765301513671
2021-05-26,TRV,BUY,8,141.9225188140869,1135.3801505126953,1.1353801505126953
2021-05-26,CVX,BUY,15,84.64649673843384,1269.6974510765076,1.2696974510765076
2021-05-26,JNJ,BUY,9,148.61594714305966,1337.543524287537,1.337543524287537
2021-05-26,JPM,BUY,12,142.7102354736328,1712.5228256835935,1.7125228256835936
2021-05-26,CSCO,BUY,42,46.2291729812622,1941.6252652130124,1.9416252652130126
2021-05-26,AMGN,BUY,10,206.84847447967528,2068.4847447967527,2.068484744796753
2021-05-27,INTC,SELL,-75,52.161522397916215,3975.7944535430993,3.912114179843716
2021-05-27,NKE,SELL,-11,126.82952836608888,1384.8727329312587,1.3951248120269777
2021-05-27,CAT,SELL,-6,218.47545817729213,1081.6485349730401,1.3108527490637527
2021-05-27,WMT,SELL,-27,44.43763945007325,1199.840504768031,1.1998162651519775
2021-05-27,MCD,SELL,-5,207.4411209970271,964.3183837315764,1.0372056049851357
2021-05-27,DIS,SELL,-5,172.72248239941445,862.2880612765325,0.8636124119970723
2021-05-27,HON,SELL,-4,192.51297822106432,695.9236892360144,0.7700519128842572
2021-05-27,MRK,SELL,-12,62.930566553115845,768.9636291987778,0.7551667986373901
2021-05-27,GS,SELL,-2,325.72934658874937,523.424256910243,0.6514586931774987
2021-05-27,CRM,SELL,-2,226.24352635955813,440.53277322898805,0.45248705271911627
