date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,VZ,WMT
2021-05-06,0.03552570194005966,0.03552570194005966,0.03552570194005966,0.04157927632331848,0.03924797475337982,0.041771773248910904,0.03552570194005966,0.039088647812604904,0.03552570194005966,0.0363248772919178,0.03552570194005966,0.040202777832746506,0.03552570194005966,0.03552570194005966,0.0360189713537693,0.038346875458955765,0.037192605435848236,0.03777455911040306,0.037215616554021835,0.036728616803884506,0.036208245903253555,0.03552570194005966,0.03636998310685158,0.037760574370622635,0.037385955452919006,0.03552570194005966,0.03552570194005966
2021-05-07,0.035562753677368164,0.035562753677368164,0.035562753677368164,0.041683513671159744,0.039337292313575745,0.04199308156967163,0.035562753677368164,0.03895183652639389,0.035562753677368164,0.03634680062532425,0.035562753677368164,0.039843399077653885,0.035562753677368164,0.035562753677368164,0.03610006719827652,0.038246989250183105,0.03648784011602402,0.037380822002887726,0.03728688135743141,0.03695899248123169,0.03612165153026581,0.035562753677368164,0.036513522267341614,0.03787968307733536,0.03767739236354828,0.035562753677368164,0.035562753677368164
2021-05-10,0.03555796295404434,0.03555796295404434,0.03555796295404434,0.0416775718331337,0.03893602639436722,0.04146849364042282,0.03555796295404434,0.039022646844387054,0.03555796295404434,0.03597421944141388,0.03555796295404434,0.03974918648600578,0.03555796295404434,0.0363190695643425,0.03560427203774452,0.03822242468595505,0.03650867938995361,0.03680732846260071,0.03720057010650635,0.03661283850669861,0.03598965331912041,0.035863086581230164,0.03700699657201767,0.038298916071653366,0.03871631994843483,0.03555796295404434,0.03555796295404434
2021-05-11,0.035613495856523514,0.035613495856523514,0.035613495856523514,0.04177236184477806,0.039023708552122116,0.041698481887578964,0.035613495856523514,0.03864226117730141,0.035613495856523514,0.03583657741546631,0.035613495856523514,0.04030020907521248,0.035613495856523514,0.03622500225901604,0.03582068905234337,0.03780198469758034,0.035613495856523514,0.036508362740278244,0.037667401134967804,0.03690403327345848,0.035613495856523514,0.035613495856523514,0.03716021403670311,0.03819483891129494,0.03908185660839081,0.035613495856523514,0.035613495856523514
2021-05-12,0.03556327521800995,0.03556327521800995,0.03556327521800995,0.0413997657597065,0.03970499336719513,0.042369864881038666,0.03563346341252327,0.03893732279539108,0.03556327521800995,0.0367249958217144,0.03556327521800995,0.04012456163764,0.03556327521800995,0.035707227885723114,0.036802563816308975,0.037373099476099014,0.03702832758426666,0.03873644396662712,0.03695424273610115,0.03650097921490669,0.03613082319498062,0.035668205469846725,0.03582381084561348,0.037505388259887695,0.036367665976285934,0.03556327521800995,0.03556327521800995
2021-05-13,0.03538878634572029,0.03538878634572029,0.03538878634572029,0.041316356509923935,0.040462251752614975,0.04202398285269737,0.03538878634572029,0.038596268743276596,0.03538878634572029,0.03714146465063095,0.03538878634572029,0.040510859340429306,0.0360097773373127,0.03538878634572029,0.03708283603191376,0.0370841920375824,0.038368258625268936,0.04008626565337181,0.03706766292452812,0.03597392141819,0.03640022128820419,0.03538878634572029,0.03538878634572029,0.03721025586128235,0.03538878634572029,0.03538878634572029,0.03538878634572029
2021-05-14,0.03552696853876114,0.03552696853876114,0.03552696853876114,0.04121008142828941,0.040298283100128174,0.04195115342736244,0.03552696853876114,0.03869102522730827,0.03552696853876114,0.037356503307819366,0.03552696853876114,0.04066478833556175,0.035645052790641785,0.03552696853876114,0.03696596249938011,0.03718334808945656,0.03760119527578354,0.039064984768629074,0.03729140758514404,0.036178771406412125,0.03611339256167412,0.03552696853876114,0.03552696853876114,0.03745341673493385,0.03553396835923195,0.03552696853876114,0.03552696853876114
2021-05-17,0.03549537435173988,0.03549537435173988,0.03549537435173988,0.04146987944841385,0.04003806412220001,0.04204987734556198,0.03549537435173988,0.03889213129878044,0.03549537435173988,0.03715251758694649,0.03549537435173988,0.040421806275844574,0.03549537435173988,0.03555135801434517,0.03705323114991188,0.03708699345588684,0.03739779815077782,0.038379937410354614,0.03704093396663666,0.03646722808480263,0.03578987717628479,0.03549537435173988,0.03598656877875328,0.03776218742132187,0.036505866795778275,0.03549537435173988,0.03549537435173988
2021-05-18,0.03546234592795372,0.03546234592795372,0.03546234592795372,0.04135163128376007,0.04003991186618805,0.04197714850306511,0.03546234592795372,0.03884764388203621,0.03546234592795372,0.03721976280212402,0.03546234592795372,0.040256574749946594,0.03546234592795372,0.03570946678519249,0.037137292325496674,0.03738284483551979,0.03737494722008705,0.038073401898145676,0.0372091606259346,0.03615304455161095,0.03546234592795372,0.03546234592795372,0.03633053973317146,0.03755500540137291,0.037295930087566376,0.03546234592795372,0.03546234592795372
2021-05-19,0.03530902788043022,0.03530902788043022,0.03530902788043022,0.0412336103618145,0.040385905653238297,0.04197000339627266,0.03530902788043022,0.0386664941906929,0.03530902788043022,0.03751566633582115,0.03530902788043022,0.04113052412867546,0.035428568720817566,0.035973671823740005,0.03725223243236542,0.03691241145133972,0.03839180991053581,0.038779955357313156,0.03703903406858444,0.035571157932281494,0.03530902788043022,0.03530902788043022,0.03663495182991028,0.037457987666130066,0.03656577691435814,0.03530902788043022,0.03530902788043022
2021-05-20,0.03530219569802284,0.03530219569802284,0.03530219569802284,0.040593668818473816,0.04079338535666466,0.041890017688274384,0.03530219569802284,0.03874078765511513,0.03530219569802284,0.03841239586472511,0.03530219569802284,0.04099353775382042,0.03567676618695259,0.03530219569802284,0.03755929693579674,0.03718595579266548,0.03870244696736336,0.03950493782758713,0.03715840354561806,0.03530219569802284,0.03530219569802284,0.03530219569802284,0.0362832136452198,0.0372171625494957,0.035564955323934555,0.035398855805397034,0.03530219569802284
2021-05-21,0.03528521955013275,0.03541875258088112,0.03528521955013275,0.04038073495030403,0.04044431075453758,0.041777510195970535,0.03528521955013275,0.03888851776719093,0.03528521955013275,0.03833138942718506,0.03528521955013275,0.04099256917834282,0.03539684787392616,0.03589316084980965,0.037046853452920914,0.03760162740945816,0.03856668248772621,0.03869080916047096,0.037644121795892715,0.03528521955013275,0.03528521955013275,0.03528521955013275,0.036597516387701035,0.037059713155031204,0.03641672432422638,0.03528521955013275,0.03528521955013275
2021-05-24,0.03532570227980614,0.03532570227980614,0.03532570227980614,0.040572550147771835,0.04028932377696037,0.042020343244075775,0.03532570227980614,0.039099156856536865,0.03532570227980614,0.03833109140396118,0.03532570227980614,0.040921758860349655,0.03532570227980614,0.03532570227980614,0.0372910313308239,0.037712112069129944,0.03837309405207634,0.03869280964136124,0.03732410445809364,0.03535442054271698,0.03532570227980614,0.03532570227980614,0.03646880015730858,0.0372309535741806,0.03641003742814064,0.03532570227980614,0.03532570227980614
2021-05-25,0.03529927134513855,0.03529927134513855,0.03529927134513855,0.04070763662457466,0.04017921909689903,0.042166318744421005,0.03529927134513855,0.039273373782634735,0.03529927134513855,0.03840896859765053,0.03529927134513855,0.04052985832095146,0.03529927134513855,0.03529927134513855,0.03741350397467613,0.03795214742422104,0.038385964930057526,0.03879859298467636,0.037135276943445206,0.035454850643873215,0.03529927134513855,0.03529927134513855,0.03635045886039734,0.037319350987672806,0.03633321821689606,0.03529927134513855,0.03529927134513855
2021-05-26,0.035232216119766235,0.035232216119766235,0.035232216119766235,0.0406908318400383,0.040216512978076935,0.04242175817489624,0.035232216119766235,0.039412543177604675,0.035232216119766235,0.038714680820703506,0.035232216119766235,0.040574152022600174,0.03528914600610733,0.035232216119766235,0.037558767944574356,0.03801802545785904,0.039129648357629776,0.039392054080963135,0.03701915219426155,0.03542368486523628,0.03528657928109169,0.035232216119766235,0.03580274432897568,0.037194378674030304,0.03553315997123718,0.035232216119766235,0.035232216119766235
2021-05-27,0.03521682322025299,0.03521682322025299,0.03521682322025299,0.040210407227277756,0.040192052721977234,0.04267566651105881,0.03521682322025299,0.039523616433143616,0.03521682322025299,0.038936275988817215,0.03521682322025299,0.040693461894989014,0.03548615053296089,0.03521682322025299,0.03748776391148567,0.03824828937649727,0.039451975375413895,0.03967120498418808,0.03729996830224991,0.03521682322025299,0.03521682322025299,0.03521682322025299,0.03556772321462631,0.03663007915019989,0.03532348573207855,0.03521682322025299,0.03521682322025299
2021-05-28,0.03523724526166916,0.03523724526166916,0.03523724526166916,0.04036377742886543,0.0398712195456028,0.04308665916323662,0.03523724526166916,0.039693620055913925,0.03523724526166916,0.039012789726257324,0.03523724526166916,0.04032142832875252,0.03523724526166916,0.03523724526166916,0.037744536995887756,0.03826619312167168,0.03853266313672066,0.03889605775475502,0.03711339458823204,0.03562342748045921,0.03523724526166916,0.03523724526166916,0.03568216413259506,0.03682287037372589,0.03612227737903595,0.03523724526166916,0.03523724526166916
2021-06-01,0.035232141613960266,0.035528767853975296,0.035232141613960266,0.03986058756709099,0.04003634303808212,0.04290839284658432,0.035232141613960266,0.03954806551337242,0.035232141613960266,0.03928185999393463,0.035232141613960266,0.04057135432958603,0.035232141613960266,0.035232141613960266,0.03794635832309723,0.03835844621062279,0.038438305258750916,0.03897109255194664,0.03753572329878807,0.03539956361055374,0.035232141613960266,0.035232141613960266,0.03551783785223961,0.03643052279949188,0.03611328825354576,0.035232141613960266,0.035232141613960266
2021-06-02,0.03528537228703499,0.03528537228703499,0.03528537228703499,0.04036608338356018,0.039926450699567795,0.0433751717209816,0.035413626581430435,0.039749130606651306,0.03528537228703499,0.03893542289733887,0.03528537228703499,0.03980244696140289,0.03528537228703499,0.03528537228703499,0.038101550191640854,0.038204677402973175,0.037778858095407486,0.03881160914897919,0.03680103272199631,0.0362655408680439,0.03528537228703499,0.03528537228703499,0.03542105481028557,0.0365571491420269,0.03635111451148987,0.03528537228703499,0.03528537228703499
2021-06-03,0.03526239097118378,0.03526239097118378,0.03526239097118378,0.04030674695968628,0.04000347852706909,0.043371181935071945,0.03526239097118378,0.03964231535792351,0.03526239097118378,0.03898445889353752,0.03555133938789368,0.03956726938486099,0.03526239097118378,0.03526239097118378,0.03807428479194641,0.03854896500706673,0.03782050311565399,0.03887319937348366,0.03700152039527893,0.036138370633125305,0.03526239097118378,0.03526239097118378,0.035453710705041885,0.03630373999476433,0.0364726260304451,0.03526239097118378,0.03526239097118378
2021-06-04,0.03524363040924072,0.03524363040924072,0.03524363040924072,0.04084889963269234,0.039945174008607864,0.043694499880075455,0.03530804440379143,0.03971249982714653,0.03524363040924072,0.038760293275117874,0.03560661897063255,0.03904001787304878,0.03524363040924072,0.03524363040924072,0.03810915723443031,0.03877750784158707,0.03790406137704849,0.03921738266944885,0.036853279918432236,0.03627130761742592,0.03524363040924072,0.03524363040924072,0.03533542901277542,0.03618695214390755,0.0359925851225853,0.03524363040924072,0.03524363040924072
2021-06-07,0.0352155864238739,0.0352155864238739,0.0352155864238739,0.040997955948114395,0.039931319653987885,0.043584685772657394,0.0352155864238739,0.03965051844716072,0.0352155864238739,0.038921236991882324,0.035535041242837906,0.03889317438006401,0.0352155864238739,0.0352155864238739,0.03811827301979065,0.03879842162132263,0.0377424880862236,0.03904606029391289,0.037026215344667435,0.03625020757317543,0.0352155864238739,0.0352155864238739,0.03558368980884552,0.036349572241306305,0.0361996628344059,0.0352155864238739,0.0352155864238739
2021-06-08,0.035176925361156464,0.035176925361156464,0.035176925361156464,0.0408317968249321,0.040155742317438126,0.04373844340443611,0.035176925361156464,0.0395662784576416,0.035176925361156464,0.03912635147571564,0.035833690315485,0.03884904459118843,0.035176925361156464,0.035176925361156464,0.038024455308914185,0.03898393362760544,0.03858041763305664,0.039734259247779846,0.03723718598484993,0.035987965762615204,0.035176925361156464,0.035176925361156464,0.035176925361156464,0.03576701506972313,0.03546036779880524,0.035176925361156464,0.035176925361156464
2021-06-09,0.0352131687104702,0.03516711667180061,0.03516711667180061,0.040322016924619675,0.040222279727458954,0.04353896155953407,0.03516711667180061,0.03939060866832733,0.03516711667180061,0.03957990184426308,0.03583135828375816,0.03929886221885681,0.03516711667180061,0.03516711667180061,0.03781399875879288,0.03911399096250534,0.03892885521054268,0.039626456797122955,0.037496261298656464,0.03523490950465202,0.03516711667180061,0.03516711667180061,0.03527856990695,0.0356258898973465,0.03581272065639496,0.03516711667180061,0.03516711667180061
2021-06-10,0.03508831933140755,0.03553428500890732,0.03508831933140755,0.040441177785396576,0.04051268473267555,0.042997926473617554,0.03508831933140755,0.03919058293104172,0.03508831933140755,0.03944719582796097,0.035662394016981125,0.03935378044843674,0.03508831933140755,0.03508831933140755,0.03774145245552063,0.039173245429992676,0.03914206475019455,0.039699357002973557,0.03806599974632263,0.03508831933140755,0.03508831933140755,0.03508831933140755,0.03566180169582367,0.03544855862855911,0.035955995321273804,0.03508831933140755,0.03508831933140755
2021-06-11,0.034982677549123764,0.03666393458843231,0.034982677549123764,0.03987712040543556,0.0406249463558197,0.0426236130297184,0.034982677549123764,0.03862066939473152,0.034982677549123764,0.039661064743995667,0.03563385829329491,0.03974899649620056,0.034982677549123764,0.034982677549123764,0.037336379289627075,0.0395536795258522,0.038240522146224976,0.03881671652197838,0.03934621065855026,0.034982677549123764,0.034982677549123764,0.034982677549123764,0.03629886358976364,0.03501654043793678,0.037127360701560974,0.034982677549123764,0.034982677549123764
