date,size,price,sid,symbol,value
2021-07-20 00:00:00,-7,233.99576707458496,5,CRM,1637.9703695220946
2021-07-20 00:00:00,-30,46.423480940682865,6,CSCO,1392.7044282204859
2021-07-20 00:00:00,5,78.91666639709472,7,CVX,-394.5833319854736
2021-07-20 00:00:00,6,169.05534114074706,8,DIS,-1014.3320468444824
2021-07-20 00:00:00,2,315.7934379272461,9,GS,-631.5868758544922
2021-07-20 00:00:00,-4,283.525860244751,10,HD,1134.103440979004
2021-07-20 00:00:00,19,187.56852987670896,11,HON,-3563.80206765747
2021-07-20 00:00:00,-7,109.0408093619555,12,IBM,763.2856655336884
2021-07-20 00:00:00,19,50.0268472366333,13,INTC,-950.5100974960327
2021-07-20 00:00:00,-7,145.78484655871955,14,JNJ,1020.4939259110369
2021-07-20 00:00:00,10,130.3366506500244,15,JPM,-1303.3665065002442
2021-07-20 00:00:00,-17,48.35373309707642,16,KO,822.0134626502992
2021-07-20 00:00:00,-1,139.27458117059174,18,MMM,139.27458117059174
2021-07-20 00:00:00,-8,66.36307261657716,19,MRK,530.9045809326173
2021-07-20 00:00:00,-2,266.2881760253906,20,MSFT,532.5763520507812
2021-07-20 00:00:00,-2,146.5627750930786,21,NKE,293.1255501861572
2021-07-20 00:00:00,8,137.89706959533692,23,TRV,-1103.1765567626953
2021-07-20 00:00:00,4,41.421163335800166,25,VZ,-165.68465334320067
2021-07-20 00:00:00,-32,44.14382585906983,26,WMT,1412.6024274902345
2021-07-21 00:00:00,-9,142.3887614593506,0,AAPL,1281.4988531341555
2021-07-21 00:00:00,6,210.9825137758573,1,AMGN,-1265.8950826551438
2021-07-21 00:00:00,-15,160.16810579181058,2,AXP,2402.521586877159
2021-07-21 00:00:00,-3,218.89999389648438,3,BA,656.6999816894531
2021-07-21 00:00:00,2,191.27286524963378,4,CAT,-382.54573049926756
2021-07-21 00:00:00,-6,236.51747006988526,5,CRM,1419.1048204193116
2021-07-21 00:00:00,-3,46.74048830413819,6,CSCO,140.22146491241458
2021-07-21 00:00:00,22,79.38544467544556,7,CVX,-1746.4797828598023
2021-07-21 00:00:00,-14,172.59706893920898,8,DIS,2416.3589651489256
2021-07-21 00:00:00,-3,289.2875348510742,10,HD,867.8626045532226
2021-07-21 00:00:00,-19,195.0237314682007,11,HON,3705.4508978958133
2021-07-21 00:00:00,10,110.09424996185302,12,IBM,-1100.9424996185303
2021-07-21 00:00:00,-13,50.52565455818176,13,INTC,656.833509256363
2021-07-21 00:00:00,1,147.26526148223877,14,JNJ,-147.26526148223877
2021-07-21 00:00:00,-6,134.16272188802625,15,JPM,804.9763313281576
2021-07-21 00:00:00,90,48.4889693069458,16,KO,-4364.007237625122
2021-07-21 00:00:00,-16,211.11785524661042,17,MCD,3377.8856839457667
2021-07-21 00:00:00,-8,141.13766307830812,18,MMM,1129.101304626465
2021-07-21 00:00:00,24,65.67078132247924,19,MRK,-1576.098751739502
2021-07-21 00:00:00,-2,148.62383965025145,21,NKE,297.2476793005029
2021-07-21 00:00:00,9,123.05600408935547,22,PG,-1107.5040368041991
2021-07-21 00:00:00,20,137.74206964874267,23,TRV,-2754.8413929748535
2021-07-21 00:00:00,76,41.228295038223266,25,VZ,-3133.350422904968
2021-07-21 00:00:00,6,44.38822992897033,26,WMT,-266.329379573822
2021-07-22 00:00:00,10,141.79980734252928,0,AAPL,-1417.9980734252927
2021-07-22 00:00:00,5,209.2844910736084,1,AMGN,-1046.422455368042
2021-07-22 00:00:00,-5,162.70049992370608,2,AXP,813.5024996185304
2021-07-22 00:00:00,-11,222.42872328948977,3,BA,2446.7159561843873
2021-07-22 00:00:00,-3,193.62687775421145,4,CAT,580.8806332626343
2021-07-22 00:00:00,9,238.72616072845457,5,CRM,-2148.5354465560913
2021-07-22 00:00:00,13,47.04921246528625,6,CSCO,-611.6397620487213
2021-07-22 00:00:00,-6,82.00905430603028,7,CVX,492.05432583618165
2021-07-22 00:00:00,6,172.65410716857727,8,DIS,-1035.9246430114636
2021-07-22 00:00:00,-5,332.18014031982426,9,GS,1660.9007015991212
2021-07-22 00:00:00,2,290.47594541931153,10,HD,-580.9518908386231
2021-07-22 00:00:00,7,111.14035838699341,12,IBM,-777.9825087089539
2021-07-22 00:00:00,-29,51.431157848358154,13,INTC,1491.5035776023865
2021-07-22 00:00:00,1,148.1744682998657,14,JNJ,-148.1744682998657
2021-07-22 00:00:00,-5,135.42454816436768,15,JPM,677.1227408218384
2021-07-22 00:00:00,-72,49.065207321166994,16,KO,3532.6949271240237
2021-07-22 00:00:00,8,211.86097398376464,17,MCD,-1694.887791870117
2021-07-22 00:00:00,-5,141.10249390411377,18,MMM,705.5124695205689
2021-07-22 00:00:00,14,65.86044367218017,19,MRK,-922.0462114105223
2021-07-22 00:00:00,1,270.77887646484373,20,MSFT,-270.77887646484373
2021-07-22 00:00:00,1,149.69251515197752,21,NKE,-149.69251515197752
2021-07-22 00:00:00,-9,122.50176016616822,22,PG,1102.515841495514
2021-07-22 00:00:00,-2,138.2874806060791,23,TRV,276.5749612121582
2021-07-22 00:00:00,2,382.17319935607907,24,UNH,-764.3463987121581
2021-07-22 00:00:00,-35,41.46127269554138,25,VZ,1451.1445443439484
2021-07-22 00:00:00,35,44.16921407318115,26,WMT,-1545.9224925613403
2021-07-23 00:00:00,-3,143.21056560056124,0,AAPL,429.6316968016837
2021-07-23 00:00:00,2,209.19048046875,1,AMGN,-418.3809609375
2021-07-23 00:00:00,6,161.34329612731932,2,AXP,-968.0597767639159
2021-07-23 00:00:00,5,220.98043011474607,3,BA,-1104.9021505737303
2021-07-23 00:00:00,4,192.3765662384033,4,CAT,-769.5062649536133
2021-07-23 00:00:00,4,244.80992008209228,5,CRM,-979.2396803283691
2021-07-23 00:00:00,1,47.62553884506225,6,CSCO,-47.62553884506225
2021-07-23 00:00:00,26,81.26872532272338,7,CVX,-2112.986858390808
2021-07-23 00:00:00,11,171.18624309539794,8,DIS,-1883.0486740493773
2021-07-23 00:00:00,1,290.7430161437988,10,HD,-290.7430161437988
2021-07-23 00:00:00,-11,197.63921384429932,11,HON,2174.0313522872925
2021-07-23 00:00:00,2,110.67630506515502,12,IBM,-221.35261013031004
2021-07-23 00:00:00,-68,51.184199632644656,13,INTC,3480.5255750198367
2021-07-23 00:00:00,1,148.60285926818847,14,JNJ,-148.60285926818847
2021-07-23 00:00:00,9,133.84844595336912,15,JPM,-1204.636013580322
2021-07-23 00:00:00,-14,49.00293098019458,16,KO,686.041033722724
2021-07-23 00:00:00,5,140.0476804962158,18,MMM,-700.238402481079
2021-07-23 00:00:00,2,65.98114760971069,19,MRK,-131.96229521942138
2021-07-23 00:00:00,-4,275.54857206249494,20,MSFT,1102.1942882499798
2021-07-23 00:00:00,-6,152.07911655444212,21,NKE,912.4746993266527
2021-07-23 00:00:00,-15,122.03244385528565,22,PG,1830.4866578292847
2021-07-23 00:00:00,12,134.70626600646972,23,TRV,-1616.4751920776366
2021-07-23 00:00:00,-78,41.46127269554138,25,VZ,3233.9792702522277
2021-07-23 00:00:00,6,44.20050641441345,26,WMT,-265.2030384864807
2021-07-26 00:00:00,-6,144.73675374603272,0,AAPL,868.4205224761963
2021-07-26 00:00:00,-3,211.52597426605226,1,AMGN,634.5779227981568
2021-07-26 00:00:00,-2,163.33238597106936,2,AXP,326.6647719421387
2021-07-26 00:00:00,3,192.71688523864745,4,CAT,-578.1506557159423
2021-07-26 00:00:00,1,244.78036429595946,5,CRM,-244.78036429595946
2021-07-26 00:00:00,-35,48.17986225128174,6,CSCO,1686.295178794861
2021-07-26 00:00:00,-2,81.73773407755927,7,CVX,163.47546815511853
2021-07-26 00:00:00,-1,172.00140439605713,8,DIS,172.00140439605713
2021-07-26 00:00:00,4,333.0021722717285,9,GS,-1332.008689086914
2021-07-26 00:00:00,-4,295.94735025024414,10,HD,1183.7894010009766
2021-07-26 00:00:00,7,194.9298289260864,11,HON,-1364.5088024826048
2021-07-26 00:00:00,-10,111.06070621109009,12,IBM,1110.6070621109009
2021-07-26 00:00:00,156,48.52531483268738,13,INTC,-7569.949113899231
2021-07-26 00:00:00,3,133.59128313446044,15,JPM,-400.7738494033813
2021-07-26 00:00:00,23,49.513796344757075,16,KO,-1138.8173159294126
2021-07-26 00:00:00,-11,217.95572592163086,17,MCD,2397.5129851379393
2021-07-26 00:00:00,-13,66.78512558364868,19,MRK,868.2066325874329
2021-07-26 00:00:00,-3,278.45811340332034,20,MSFT,835.374340209961
2021-07-26 00:00:00,-8,154.44471166992187,21,NKE,1235.557693359375
2021-07-26 00:00:00,-9,123.79472298049926,22,PG,1114.1525068244932
2021-07-26 00:00:00,34,41.45083362007141,25,VZ,-1409.3283430824279
2021-07-26 00:00:00,-11,44.5189014415741,26,WMT,489.70791585731513
2021-07-27 00:00:00,5,209.4810767440796,1,AMGN,-1047.4053837203978
2021-07-27 00:00:00,4,162.95765881347654,2,AXP,-651.8306352539062
2021-07-27 00:00:00,-18,225.73708110046388,3,BA,4063.26745980835
2021-07-27 00:00:00,-11,193.90249671173098,4,CAT,2132.927463829041
2021-07-27 00:00:00,-1,243.8954320755005,5,CRM,243.8954320755005
2021-07-27 00:00:00,-56,82.9374305229187,7,CVX,4644.496109283447
2021-07-27 00:00:00,-6,174.5403106994629,8,DIS,1047.2418641967774
2021-07-27 00:00:00,-5,334.3146621246338,9,GS,1671.573310623169
2021-07-27 00:00:00,1,294.76608380126953,10,HD,-294.76608380126953
2021-07-27 00:00:00,23,194.870289894104,11,HON,-4482.016667564391
2021-07-27 00:00:00,5,112.29661402130127,12,IBM,-561.4830701065064
2021-07-27 00:00:00,39,48.68409708333893,13,INTC,-1898.6797862502185
2021-07-27 00:00:00,-2,150.10494843292238,14,JNJ,300.20989686584477
2021-07-27 00:00:00,-47,49.50770065498352,16,KO,2326.8619307842255
2021-07-27 00:00:00,-6,219.0520772481092,17,MCD,1314.3124634886553
2021-07-27 00:00:00,8,141.37701107450698,18,MMM,-1131.0160885960559
2021-07-27 00:00:00,9,66.5932928237915,19,MRK,-599.3396354141234
2021-07-27 00:00:00,1,278.1401907806396,20,MSFT,-278.1401907806396
2021-07-27 00:00:00,6,153.41897156524658,21,NKE,-920.5138293914795
2021-07-27 00:00:00,3,124.3529474029541,22,PG,-373.0588422088623
2021-07-27 00:00:00,3,135.67264556121825,23,TRV,-407.01793668365474
2021-07-27 00:00:00,3,381.1592954406738,24,UNH,-1143.4778863220215
2021-07-27 00:00:00,74,41.37665790939331,25,VZ,-3061.872685295105
2021-07-28 00:00:00,9,143.1358784866333,0,AAPL,-1288.2229063796997
2021-07-28 00:00:00,7,222.38113927459716,3,BA,-1556.66797492218
2021-07-28 00:00:00,7,240.10658081817627,5,CRM,-1680.7460657272338
2021-07-28 00:00:00,8,48.27172053909302,6,CSCO,-386.17376431274414
2021-07-28 00:00:00,1,333.7053740386963,9,GS,-333.7053740386963
2021-07-28 00:00:00,4,291.2770354614258,10,HD,-1165.1081418457031
2021-07-28 00:00:00,-3,195.61814541625978,11,HON,586.8544362487794
2021-07-28 00:00:00,-5,112.16864195632935,12,IBM,560.8432097816468
2021-07-28 00:00:00,18,48.69012726974487,13,INTC,-876.4222908554077
2021-07-28 00:00:00,-2,150.79491089630127,14,JNJ,301.58982179260255
2021-07-28 00:00:00,-67,49.681224536895755,16,KO,3328.6420439720155
2021-07-28 00:00:00,-3,220.9968834152222,17,MCD,662.9906502456665
2021-07-28 00:00:00,4,140.89181637002218,18,MMM,-563.5672654800887
2021-07-28 00:00:00,-8,67.05213526153565,19,MRK,536.4170820922852
2021-07-28 00:00:00,3,275.7249517822265,20,MSFT,-827.1748553466796
2021-07-28 00:00:00,2,152.93578942108152,21,NKE,-305.87157884216305
2021-07-28 00:00:00,4,124.63635403907767,22,PG,-498.5454161563107
2021-07-28 00:00:00,-4,136.0470394973755,23,TRV,544.188157989502
2021-07-28 00:00:00,-76,41.64653234481812,25,VZ,3165.136458206177
2021-07-29 00:00:00,7,141.39020933532714,0,AAPL,-989.7314653472899
2021-07-29 00:00:00,8,160.51246710205078,2,AXP,-1284.0997368164062
2021-07-29 00:00:00,-19,231.45422232055665,3,BA,4397.630224090576
2021-07-29 00:00:00,-4,194.27923085784914,4,CAT,777.1169234313966
2021-07-29 00:00:00,11,47.82638002967834,6,CSCO,-526.0901803264618
2021-07-29 00:00:00,-16,83.79268620809496,7,CVX,1340.6829793295194
2021-07-29 00:00:00,1,289.72834890747066,10,HD,-289.72834890747066
2021-07-29 00:00:00,2,195.92435975646973,11,HON,-391.84871951293945
2021-07-29 00:00:00,-3,111.39861090469361,12,IBM,334.19583271408084
2021-07-29 00:00:00,-24,48.79390286563807,13,INTC,1171.0536687753136
2021-07-29 00:00:00,-2,134.65019582889767,15,JPM,269.30039165779533
2021-07-29 00:00:00,3,49.27930415725708,16,KO,-147.83791247177123
2021-07-29 00:00:00,3,217.114179107666,17,MCD,-651.3425373229979
2021-07-29 00:00:00,9,139.49192179870604,18,MMM,-1255.4272961883544
2021-07-29 00:00:00,-11,67.46554844665528,19,MRK,742.1210329132081
2021-07-29 00:00:00,-3,153.62099610546025,21,NKE,460.8629883163808
2021-07-29 00:00:00,12,123.00552567672729,22,PG,-1476.0663081207274
2021-07-29 00:00:00,12,133.84931613922117,23,TRV,-1606.191793670654
2021-07-29 00:00:00,2,377.13152572631833,24,UNH,-754.2630514526367
2021-07-29 00:00:00,5,41.33213721656799,25,VZ,-206.66068608283996
2021-07-29 00:00:00,9,44.447684995651244,26,WMT,-400.0291649608612
2021-07-30 00:00:00,4,207.24166108703614,1,AMGN,-828.9666443481445
2021-07-30 00:00:00,-8,162.17233701324463,2,AXP,1297.378696105957
2021-07-30 00:00:00,7,231.17999267578125,3,BA,-1618.2599487304688
2021-07-30 00:00:00,3,191.82997722452913,4,CAT,-575.4899316735874
2021-07-30 00:00:00,-5,240.38867192840578,5,CRM,1201.943359642029
2021-07-30 00:00:00,-5,48.04027219963074,6,CSCO,240.20136099815372
2021-07-30 00:00:00,6,84.35268688201904,7,CVX,-506.11612129211426
2021-07-30 00:00:00,5,174.33372058868406,8,DIS,-871.6686029434203
2021-07-30 00:00:00,2,336.11798721313477,9,GS,-672.2359744262695
2021-07-30 00:00:00,-11,197.75808138275147,11,HON,2175.338895210266
2021-07-30 00:00:00,6,111.51721289193789,12,IBM,-669.1032773516273
2021-07-30 00:00:00,-13,49.11707651519776,13,INTC,638.5219946975709
2021-07-30 00:00:00,-4,135.54854009246827,15,JPM,542.1941603698731
2021-07-30 00:00:00,5,219.12568240356444,17,MCD,-1095.6284120178223
2021-07-30 00:00:00,-3,139.27520671081544,18,MMM,417.8256201324463
2021-07-30 00:00:00,25,66.32602363586426,19,MRK,-1658.1505908966064
2021-07-30 00:00:00,-1,155.0295936431885,21,NKE,155.0295936431885
2021-07-30 00:00:00,4,123.64379936599731,22,PG,-494.57519746398924
2021-07-30 00:00:00,-10,135.59167037200928,23,TRV,1355.9167037200928
2021-07-30 00:00:00,-27,41.48350507354736,25,VZ,1120.0546369857789
2021-08-02 00:00:00,-3,142.1062642288208,0,AAPL,426.3187926864624
2021-08-02 00:00:00,1,206.45528787231444,1,AMGN,-206.45528787231444
2021-08-02 00:00:00,2,160.993985206604,2,AXP,-321.987970413208
2021-08-02 00:00:00,8,226.59323572540282,3,BA,-1812.7458858032226
2021-08-02 00:00:00,8,190.15995861053466,4,CAT,-1521.2796688842773
2021-08-02 00:00:00,7,238.54867334747314,5,CRM,-1669.840713432312
2021-08-02 00:00:00,-14,48.301985912323,6,CSCO,676.227802772522
2021-08-02 00:00:00,12,83.72766444396972,7,CVX,-1004.7319733276365
2021-08-02 00:00:00,9,172.05619995117186,8,DIS,-1548.5057995605468
2021-08-02 00:00:00,3,333.7410669250488,9,GS,-1001.2232007751464
2021-08-02 00:00:00,-5,198.53081188964845,11,HON,992.6540594482423
2021-08-02 00:00:00,-8,110.8725654874753,12,IBM,886.9805238998024
2021-08-02 00:00:00,-45,49.13537028121949,13,INTC,2211.091662654877
2021-08-02 00:00:00,3,134.6022406311035,15,JPM,-403.8067218933105
2021-08-02 00:00:00,2,217.9493285293579,17,MCD,-435.8986570587158
2021-08-02 00:00:00,1,274.15641888427734,20,MSFT,-274.15641888427734
2021-08-02 00:00:00,5,155.66794400024412,21,NKE,-778.3397200012206
2021-08-02 00:00:00,-25,125.95552253341674,22,PG,3148.8880633354183
2021-08-02 00:00:00,-2,135.62809014129638,23,TRV,271.25618028259277
2021-08-02 00:00:00,-1,380.29630204190886,24,UNH,380.29630204190886
2021-08-02 00:00:00,-43,41.33530192947388,25,VZ,1777.4179829673767
2021-08-02 00:00:00,-6,44.556419294357305,26,WMT,267.3385157661438
2021-08-03 00:00:00,2,204.95943839263916,1,AMGN,-409.9188767852783
2021-08-03 00:00:00,3,159.80447167968748,2,AXP,-479.41341503906244
2021-08-03 00:00:00,-4,225.22732633972169,3,BA,900.9093053588867
2021-08-03 00:00:00,7,237.49361116790772,5,CRM,-1662.4552781753541
2021-08-03 00:00:00,-5,48.37177521896363,6,CSCO,241.85887609481813
2021-08-03 00:00:00,6,83.57962598419189,7,CVX,-501.47775590515135
2021-08-03 00:00:00,-1,171.4252613372803,8,DIS,171.4252613372803
2021-08-03 00:00:00,-2,336.3512409820557,9,GS,672.7024819641114
2021-08-03 00:00:00,2,291.2414036407471,10,HD,-582.4828072814942
2021-08-03 00:00:00,6,197.56493488311767,11,HON,-1185.389609298706
2021-08-03 00:00:00,6,111.23475828552246,12,IBM,-667.4085497131348
2021-08-03 00:00:00,-21,49.09877893638611,13,INTC,1031.0743576641084
2021-08-03 00:00:00,-2,150.6781263775916,14,JNJ,301.3562527551832
2021-08-03 00:00:00,3,215.36316327779576,17,MCD,-646.0894898333872
2021-08-03 00:00:00,-2,138.8183734741211,18,MMM,277.6367469482422
2021-08-03 00:00:00,7,65.67940684890746,19,MRK,-459.75584794235226
2021-08-03 00:00:00,-10,156.66351138305666,21,NKE,1566.6351138305665
2021-08-03 00:00:00,-7,125.64560371780397,22,PG,879.5192260246278
2021-08-03 00:00:00,-2,382.6475087585449,24,UNH,765.2950175170898
2021-08-03 00:00:00,26,41.36181513404846,25,VZ,-1075.40719348526
2021-08-04 00:00:00,-4,143.56759984588624,0,AAPL,574.2703993835449
2021-08-04 00:00:00,-3,208.4178031768799,1,AMGN,625.2534095306396
2021-08-04 00:00:00,4,159.58733740997314,2,AXP,-638.3493496398926
2021-08-04 00:00:00,1,229.20454133605955,3,BA,-229.20454133605955
2021-08-04 00:00:00,4,237.75988803863524,5,CRM,-951.039552154541
2021-08-04 00:00:00,-16,49.069656847000125,6,CSCO,785.114509552002
2021-08-04 00:00:00,13,83.75979306838151,7,CVX,-1088.8773098889596
2021-08-04 00:00:00,5,169.09442317199705,8,DIS,-845.4721158599853
2021-08-04 00:00:00,-8,197.56277503204348,11,HON,1580.5022002563478
2021-08-04 00:00:00,-13,113.2058504486084,12,IBM,1471.6760558319093
2021-08-04 00:00:00,-20,49.44635286521912,13,INTC,988.9270573043824
2021-08-04 00:00:00,-3,152.30584328460694,14,JNJ,456.91752985382084
2021-08-04 00:00:00,60,49.435632282257075,16,KO,-2966.1379369354245
2021-08-04 00:00:00,11,212.35647598630854,17,MCD,-2335.9212358493937
2021-08-04 00:00:00,-9,141.28524855041505,18,MMM,1271.5672369537353
2021-08-04 00:00:00,5,65.87768709182738,19,MRK,-329.38843545913693
2021-08-04 00:00:00,-1,158.96590270233156,21,NKE,158.96590270233156
2021-08-04 00:00:00,-4,127.4787473564148,22,PG,509.9149894256592
2021-08-04 00:00:00,-3,136.96689794158937,23,TRV,410.9006938247681
2021-08-04 00:00:00,-2,388.4760139465332,24,UNH,776.9520278930664
2021-08-04 00:00:00,4,41.30408227093883,25,VZ,-165.2163290837553
2021-08-04 00:00:00,-9,44.953372665405276,26,WMT,404.58035398864746
2021-08-05 00:00:00,-4,143.16817197418214,0,AAPL,572.6726878967286
2021-08-05 00:00:00,24,195.14696319580077,1,AMGN,-4683.527116699219
2021-08-05 00:00:00,-21,240.51673591613772,5,CRM,5050.851454238892
2021-08-05 00:00:00,1,82.48584816741943,7,CVX,-82.48584816741943
2021-08-05 00:00:00,11,168.69364915466306,8,DIS,-1855.6301407012936
2021-08-05 00:00:00,-1,338.08562071568844,9,GS,338.08562071568844
2021-08-05 00:00:00,-4,294.5386137656562,10,HD,1178.1544550626247
2021-08-05 00:00:00,14,195.1593137283325,11,HON,-2732.230392196655
2021-08-05 00:00:00,-14,112.17650392913819,12,IBM,1570.4710550079346
2021-08-05 00:00:00,54,49.34933885192871,13,INTC,-2664.86429800415
2021-08-05 00:00:00,-2,151.40626888275148,14,JNJ,302.81253776550295
2021-08-05 00:00:00,-5,48.86403800161716,16,KO,244.3201900080858
2021-08-05 00:00:00,-6,210.66245360565188,17,MCD,1263.9747216339113
2021-08-05 00:00:00,6,138.96429911041258,18,MMM,-833.7857946624755
2021-08-05 00:00:00,4,65.0758947944641,19,MRK,-260.3035791778564
2021-08-05 00:00:00,-2,275.4204789276123,20,MSFT,550.8409578552246
2021-08-05 00:00:00,3,159.75687098693848,21,NKE,-479.27061296081547
2021-08-05 00:00:00,9,126.25882998275755,22,PG,-1136.3294698448178
2021-08-05 00:00:00,-2,136.17452394104004,23,TRV,272.3490478820801
2021-08-05 00:00:00,-2,388.1446062469483,24,UNH,776.2892124938966
2021-08-05 00:00:00,-41,41.03147595214844,25,VZ,1682.290514038086
2021-08-06 00:00:00,2,143.4186888885498,0,AAPL,-286.8373777770996
2021-08-06 00:00:00,-8,199.80205705261233,1,AMGN,1598.4164564208986
2021-08-06 00:00:00,-3,160.16809060874994,2,AXP,480.5042718262498
2021-08-06 00:00:00,-1,230.4199981689453,3,BA,230.4199981689453
2021-08-06 00:00:00,-1,190.89224670342742,4,CAT,190.89224670342742
2021-08-06 00:00:00,-4,246.81111827850344,5,CRM,987.2444731140138
2021-08-06 00:00:00,8,48.69086769104003,6,CSCO,-389.52694152832026
2021-08-06 00:00:00,19,83.25068046569824,7,CVX,-1581.7629288482665
2021-08-06 00:00:00,-27,172.5661760308831,8,DIS,4659.286752833844
2021-08-06 00:00:00,3,342.12727697753905,9,GS,-1026.381830932617
2021-08-06 00:00:00,1,296.48376960754393,10,HD,-296.48376960754393
2021-08-06 00:00:00,-1,195.21052767181396,11,HON,195.21052767181396
2021-08-06 00:00:00,6,112.29661402130127,12,IBM,-673.7796841278076
2021-08-06 00:00:00,-78,49.611168334960944,13,INTC,3869.671130126954
2021-08-06 00:00:00,1,151.84625566864014,14,JNJ,-151.84625566864014
2021-08-06 00:00:00,-5,137.4866360206438,15,JPM,687.433180103219
2021-08-06 00:00:00,48,49.070856479644775,16,KO,-2355.4011110229494
2021-08-06 00:00:00,18,212.3010132293701,17,MCD,-3821.418238128662
2021-08-06 00:00:00,-8,139.01517443847658,18,MMM,1112.1213955078126
2021-08-06 00:00:00,6,65.17073741912841,19,MRK,-391.0244245147705
2021-08-06 00:00:00,-2,278.31392893981933,20,MSFT,556.6278578796387
2021-08-06 00:00:00,-11,161.39823390197753,21,NKE,1775.380572921753
2021-08-06 00:00:00,6,126.32089560699463,22,PG,-757.9253736419678
2021-08-06 00:00:00,-1,138.07419276896266,23,TRV,138.07419276896266
2021-08-06 00:00:00,6,378.99332652282715,24,UNH,-2273.959959136963
2021-08-06 00:00:00,60,41.02059541511535,25,VZ,-2461.235724906921
