date,ticker,side,size,price,value,comm
2020-05-20,KO,SELL,-24,37.5217105247089,947.7687881191367,0.9005210525930136
2020-05-20,CSCO,SELL,-23,37.790861502627806,851.3266015719953,0.8691898145604395
2020-05-20,JNJ,SELL,-6,125.93606205368046,690.0075970500293,0.7556163723220827
2020-05-20,IBM,SELL,-8,90.0259223151024,755.2555861283454,0.7202073785208193
2020-05-20,AXP,SELL,-8,82.2861060964857,711.0189313524885,0.6582888487718855
2020-05-20,JPM,SELL,-4,77.13647493862335,359.88776213684736,0.3085458997544934
2020-05-20,TRV,SELL,-3,82.79027648167433,295.8950830261217,0.24837082944502298
2020-05-20,DIS,SELL,-2,113.37019899024473,226.81579256515582,0.22674039798048948
2020-05-20,MRK,BUY,3,61.276037441253656,183.82811232376096,0.18382811232376098
2020-05-20,HON,BUY,2,110.05455727386475,220.1091145477295,0.2201091145477295
2020-05-20,HD,BUY,2,206.04263658142088,412.08527316284176,0.41208527316284177
2020-05-20,PG,BUY,5,96.6808083114624,483.404041557312,0.48340404155731204
2020-05-20,CRM,BUY,10,173.57955951690673,1735.7955951690674,1.7357955951690673
2020-05-20,UNH,BUY,8,261.34969523620606,2090.7975618896485,2.0907975618896484
2020-05-20,GS,BUY,14,154.4070294342041,2161.6984120788575,2.1616984120788576
2020-05-20,WMT,BUY,67,38.480038204193114,2578.1625596809386,2.5781625596809388
2020-05-20,CVX,BUY,40,69.74989963531493,2789.9959854125973,2.7899959854125975
2020-05-20,BA,BUY,27,130.50522244262694,3523.6410059509276,3.5236410059509273
2020-05-21,CVX,SELL,-53,72.30815766906738,3674.138144737014,3.8323323564605714
2020-05-21,GS,SELL,-18,157.38403717041015,2993.3648264410695,2.832912669067383
2020-05-21,WMT,SELL,-56,38.595400592803955,1926.6470625514592,2.1613424331970217
2020-05-21,DIS,SELL,-17,117.10234635543824,1927.9342368038244,1.9907398880424503
2020-05-21,INTC,SELL,-34,56.22193600463868,1599.5972164739126,1.9115458241577152
2020-05-21,MSFT,SELL,-10,176.7624199142456,1411.0104024507891,1.7676241991424562
2020-05-21,AXP,SELL,-19,84.06089957427979,1688.6699619621602,1.5971570919113158
2020-05-21,CAT,SELL,-10,103.29098766708373,1078.6273132140818,1.0329098766708373
2020-05-21,JPM,SELL,-12,77.91691652297975,1079.663286410542,0.935002998275757
2020-05-21,HON,SELL,-8,113.61760889599564,981.6191402898528,0.9089408711679652
2020-05-21,KO,SELL,-25,38.22768369483948,987.2591542907675,0.955692092370987
2020-05-21,MCD,SELL,-4,160.26488972473146,641.068902740466,0.6410595588989259
2020-05-21,TRV,SELL,-7,84.31085083007812,690.421860394284,0.5901759558105468
2020-05-21,AAPL,SELL,-4,77.2332299118042,250.11508323708955,0.3089329196472168
2020-05-21,CSCO,SELL,-7,38.11588125610352,259.0994004784333,0.26681116879272465
2020-05-21,IBM,BUY,2,90.65348890686035,181.3069778137207,0.1813069778137207
2020-05-21,MMM,BUY,2,100.86104374694824,201.72208749389648,0.20172208749389647
2020-05-21,PG,BUY,4,97.28563363096725,389.142534523869,0.38914253452386904
2020-05-21,AMGN,BUY,2,189.41935411834714,378.8387082366943,0.3788387082366943
2020-05-21,HD,BUY,4,206.12049531555175,824.481981262207,0.8244819812622071
2020-05-21,VZ,BUY,25,38.12269333076477,953.0673332691192,0.9530673332691193
2020-05-21,JNJ,BUY,10,124.92851427841185,1249.2851427841185,1.2492851427841185
2020-05-21,MRK,BUY,22,60.75454803657532,1336.600056804657,1.3366000568046568
2020-05-21,BA,BUY,26,133.38666732788084,3468.053350524902,3.4680533505249023
2020-05-21,UNH,BUY,13,260.3913000183105,3385.086900238037,3.385086900238037
2020-05-21,CRM,BUY,44,174.45714958190916,7676.114581604003,7.676114581604002
2020-05-22,BA,SELL,-31,138.9305,4897.623403536546,4.3068455
2020-05-22,TRV,SELL,-30,87.51418152999878,2958.9508302612167,2.6254254458999635
2020-05-22,CRM,SELL,-9,172.91138923738194,1414.0782415372162,1.5562025031364377
2020-05-22,NKE,SELL,-16,86.57214027404785,1215.0157552888422,1.3851542443847658
2020-05-22,HON,SELL,-10,114.72732901382446,1227.023925362316,1.1472732901382448
2020-05-22,HD,SELL,-5,208.23992890167239,872.7904937321744,1.041199644508362
2020-05-22,MCD,SELL,-4,161.11797859191896,641.068902740466,0.6444719143676758
2020-05-22,WMT,SELL,-4,38.45388126945496,137.61764732510423,0.15381552507781984
2020-05-22,MRK,SELL,-1,60.425430130004884,63.00261843990438,0.060425430130004884
2020-05-22,VZ,SELL,-1,37.881032461166384,39.035459771416875,0.037881032461166385
2020-05-22,AXP,BUY,2,83.3103110961914,166.6206221923828,0.1666206221923828
2020-05-22,MSFT,BUY,1,174.81401737976074,174.81401737976074,0.17481401737976074
2020-05-22,JPM,BUY,4,77.00424979019165,308.0169991607666,0.30801699916076664
2020-05-22,CAT,BUY,3,101.93754761123655,305.8126428337097,0.30581264283370974
2020-05-22,PG,BUY,5,95.97572877502441,479.87864387512207,0.479878643875122
2020-05-22,KO,BUY,14,37.665548063278194,527.3176728858947,0.5273176728858947
2020-05-22,DIS,BUY,5,115.1765704307556,575.882852153778,0.575882852153778
2020-05-22,AMGN,BUY,3,186.85073341369628,560.5522002410888,0.5605522002410889
2020-05-22,CSCO,BUY,17,37.48228997611999,637.1989295940399,0.6371989295940399
2020-05-22,INTC,BUY,11,55.27926995658874,608.0719695224761,0.6080719695224761
2020-05-22,MMM,BUY,6,99.22776596832274,595.3665958099365,0.5953665958099364
2020-05-22,IBM,BUY,8,88.96558024978637,711.724641998291,0.711724641998291
2020-05-22,UNH,BUY,11,259.41479882812496,2853.5627871093748,2.8535627871093743
2020-05-22,CVX,BUY,65,71.25527714057499,4631.593014137375,4.6315930141373745
2020-05-26,UNH,SELL,-27,264.3369922206,6410.60779704286,7.1370987899562
2020-05-26,BA,SELL,-40,142.61000061035156,6319.514069079414,5.7044000244140625
2020-05-26,CVX,SELL,-37,71.58975900416284,2570.1268738443073,2.648821083154025
2020-05-26,HON,SELL,-1,119.55313289753322,122.7023925362316,0.11955313289753322
2020-05-26,AAPL,BUY,2,77.2281547164917,154.4563094329834,0.1544563094329834
2020-05-26,CSCO,BUY,6,37.70059212684631,226.20355276107784,0.22620355276107787
2020-05-26,HD,BUY,1,209.31364993286132,209.31364993286132,0.20931364993286133
2020-05-26,INTC,BUY,6,55.52899802970885,333.1739881782531,0.33317398817825317
2020-05-26,MMM,BUY,3,99.65651569747924,298.9695470924377,0.2989695470924377
2020-05-26,VZ,BUY,10,38.01027524185181,380.1027524185181,0.3801027524185181
2020-05-26,DIS,BUY,4,115.36229404449462,461.4491761779785,0.4614491761779785
2020-05-26,GS,BUY,3,156.23040465545654,468.6912139663696,0.46869121396636965
2020-05-26,MSFT,BUY,3,174.89024260711668,524.67072782135,0.52467072782135
2020-05-26,MCD,BUY,4,160.69534352874754,642.7813741149902,0.6427813741149901
2020-05-26,MRK,BUY,11,60.34365620040892,663.7802182044982,0.6637802182044982
2020-05-26,KO,BUY,20,37.54880576133728,750.9761152267456,0.7509761152267456
2020-05-26,WMT,BUY,22,38.28910492515564,842.3603083534241,0.842360308353424
2020-05-26,NKE,BUY,9,86.18988584518432,775.7089726066589,0.7757089726066589
2020-05-26,AXP,BUY,11,82.84659363555907,911.3125299911499,0.9113125299911498
2020-05-26,IBM,BUY,11,88.42038591384888,972.6242450523376,0.9726242450523376
2020-05-26,JPM,BUY,13,76.40647790908812,993.2842128181456,0.9932842128181457
2020-05-26,PG,BUY,11,96.81835874176024,1065.0019461593627,1.0650019461593627
2020-05-26,JNJ,BUY,9,122.97504627227782,1106.7754164505004,1.1067754164505006
2020-05-26,CAT,BUY,14,100.51654174804688,1407.2315844726563,1.4072315844726564
2020-05-26,CRM,BUY,8,175.3643106994629,1402.9144855957031,1.4029144855957032
2020-05-27,BA,SELL,-31,144.6576307296753,4897.623403536546,4.4843865526199345
2020-05-27,GS,SELL,-24,173.57878636638364,3989.2800523850656,4.165890872793208
2020-05-27,JPM,SELL,-37,84.3319942275101,3318.299923815334,3.120283786417873
2020-05-27,AXP,SELL,-24,89.72957998495546,2130.5132336329207,2.153509919638931
2020-05-27,CAT,SELL,-13,106.77279191554047,1399.6107087280595,1.3880462949020265
2020-05-27,HON,SELL,-11,122.43756138927557,1349.7263178985477,1.3468131752820314
2020-05-27,MMM,SELL,-10,104.29998405302267,1064.7366042467127,1.0429998405302268
2020-05-27,CVX,SELL,-12,72.54140127944947,833.5546617873429,0.8704968153533937
2020-05-27,TRV,SELL,-9,92.73182683145949,887.685249078365,0.8345864414831354
2020-05-27,NKE,SELL,-6,89.70296874709008,456.4194775517491,0.5382178124825404
2020-05-27,IBM,SELL,-5,92.16832711339407,471.18152929574467,0.4608416355669704
2020-05-27,DIS,SELL,-2,118.1081450843811,226.8792628957789,0.23621629016876222
2020-05-27,KO,SELL,-5,38.480165121412774,197.25226898052543,0.19240082560706387
2020-05-27,MRK,BUY,7,61.04688850021362,427.3282195014953,0.42732821950149535
2020-05-27,UNH,BUY,2,266.63013565063477,533.2602713012695,0.5332602713012695
2020-05-27,VZ,BUY,26,38.15078735733032,991.9204712905884,0.9919204712905885
2020-05-27,MCD,BUY,6,161.0700883026123,966.4205298156738,0.9664205298156738
2020-05-27,INTC,BUY,19,55.60034181976317,1056.4064945755003,1.0564064945755003
2020-05-27,HD,BUY,5,209.83286082458494,1049.1643041229247,1.0491643041229248
2020-05-27,JNJ,BUY,9,123.13687030792236,1108.2318327713012,1.1082318327713012
2020-05-27,CSCO,BUY,33,37.65022439575195,1242.4574050598144,1.2424574050598143
2020-05-27,WMT,BUY,37,38.144356378555294,1411.341186006546,1.411341186006546
2020-05-27,AAPL,BUY,21,76.70505088806152,1610.806068649292,1.610806068649292
2020-05-27,MSFT,BUY,10,173.04140299987793,1730.4140299987794,1.7304140299987794
2020-05-27,CRM,BUY,13,174.05287955474853,2262.6874342117308,2.262687434211731
2020-05-27,AMGN,BUY,13,184.87234297943115,2403.340458732605,2.4033404587326053
2020-05-27,PG,BUY,28,96.32824564361572,2697.19087802124,2.69719087802124
2020-05-28,AXP,SELL,-39,93.78908816146851,3462.084004653496,3.657774438297272
2020-05-28,GS,SELL,-18,181.86257546997072,2991.960039288799,3.273526358459473
2020-05-28,JPM,SELL,-30,86.48238719940186,2690.5134517421625,2.5944716159820556
2020-05-28,CAT,SELL,-15,109.29967005538941,1614.9354331477612,1.6394950508308412
2020-05-28,MMM,SELL,-14,107.51789232254029,1490.6312459453977,1.505250492515564
2020-05-28,NKE,SELL,-13,91.72460730743408,988.9088680287897,1.1924198949966431
2020-05-28,TRV,SELL,-12,94.26507685470581,1183.5803321044868,1.1311809222564697
2020-05-28,IBM,SELL,-11,93.66668997955323,1036.5993644506382,1.0303335897750854
2020-05-28,HON,SELL,-5,123.8094937286377,613.511962681158,0.6190474686431885
2020-05-28,CSCO,SELL,-15,38.55206823539734,555.515421911685,0.5782810235309601
2020-05-28,UNH,SELL,-1,274.38462016296387,237.67325355267513,0.2743846201629639
2020-05-28,HD,SELL,-1,213.841923866272,175.27622582662937,0.21384192386627202
2020-05-28,INTC,SELL,-3,56.63178423118592,141.96244784343196,0.16989535269355777
2020-05-28,KO,BUY,1,38.96636904716492,38.96636904716492,0.03896636904716492
2020-05-28,AMGN,BUY,1,186.87561767578123,186.87561767578123,0.18687561767578123
2020-05-28,CVX,BUY,6,73.04444803825702,438.26668822954207,0.4382666882295421
2020-05-28,DIS,BUY,4,118.79325366210936,475.17301464843746,0.4751730146484375
2020-05-28,AAPL,BUY,8,77.03924042129516,616.3139233703613,0.6163139233703613
2020-05-28,MRK,BUY,12,61.276037441253656,735.3124492950438,0.7353124492950439
2020-05-28,JNJ,BUY,7,123.41797087097167,863.9257960968017,0.8639257960968018
2020-05-28,MSFT,BUY,5,173.27009394836423,866.3504697418211,0.8663504697418212
2020-05-28,PG,BUY,10,97.92754800796509,979.2754800796508,0.9792754800796509
2020-05-28,WMT,BUY,43,37.71936600494384,1621.9327382125853,1.6219327382125854
2020-05-28,CRM,BUY,11,174.13177640533445,1915.449540458679,1.9154495404586789
2020-05-28,BA,BUY,51,149.59476427459717,7629.332978004456,7.629332978004456
2020-05-29,MRK,SELL,-29,62.39093858337403,1825.2713674848062,1.809337218917847
2020-05-29,VZ,SELL,-33,39.109341796875,1287.4923714524068,1.2906082792968752
2020-05-29,CRM,SELL,-7,178.39038970184328,1108.0780450472505,1.248732727912903
2020-05-29,WMT,SELL,-32,38.0539234199524,1107.9955078577752,1.2177255494384767
2020-05-29,JNJ,SELL,-9,125.06462604141237,1040.3825862203155,1.1255816343727114
2020-05-29,TRV,SELL,-11,94.94456939697267,1084.9486377624462,1.0443902633666993
2020-05-29,KO,SELL,-28,39.22732095527649,1104.6042821933847,1.0983649867477416
2020-05-29,MCD,SELL,-5,164.2954356994629,801.4213718600406,0.8214771784973145
2020-05-29,AAPL,SELL,-7,76.99612775802613,441.51725156227,0.538972894306183
2020-05-29,AMGN,SELL,-1,186.12420701599123,173.3502592856022,0.18612420701599122
2020-05-29,MSFT,SELL,-1,172.70660276794433,142.80555404088278,0.17270660276794433
2020-05-29,HON,SELL,-1,122.9512652206421,122.7023925362316,0.1229512652206421
2020-05-29,IBM,SELL,-1,92.91311492919922,94.23630585914893,0.09291311492919922
2020-05-29,CSCO,SELL,-3,38.25008383560181,111.10308438233702,0.11475025150680543
2020-05-29,MMM,SELL,-1,106.6137120704651,106.47366042467127,0.1066137120704651
2020-05-29,CAT,BUY,1,107.8268686522155,107.8268686522155,0.1078268686522155
2020-05-29,JPM,BUY,2,84.65636074048861,169.31272148097722,0.16931272148097723
2020-05-29,NKE,BUY,2,90.52004514312743,181.04009028625487,0.18104009028625487
2020-05-29,PG,BUY,5,99.79341730499267,498.96708652496335,0.49896708652496335
2020-05-29,INTC,BUY,20,55.02953806686402,1100.5907613372804,1.1005907613372803
2020-05-29,AXP,BUY,14,90.01692668454973,1260.2369735836962,1.2602369735836962
2020-05-29,CVX,BUY,20,70.7227674179077,1414.455348358154,1.4144553483581541
2020-05-29,GS,BUY,10,174.7161901702881,1747.1619017028809,1.747161901702881
2020-05-29,DIS,BUY,16,114.12090522766113,1825.934483642578,1.8259344836425782
2020-05-29,UNH,BUY,14,274.8398964385986,3847.7585501403805,3.8477585501403806
2020-06-01,BA,SELL,-56,145.77708110046387,8806.553271942437,8.163516541625977
2020-06-01,CSCO,SELL,-68,40.112273307800294,2518.336579332972,2.72763458493042
2020-06-01,VZ,SELL,-39,40.27448845481873,1521.5818935346626,1.5707050497379305
2020-06-01,AMGN,SELL,-7,190.74967022705079,1213.4518149992155,1.3352476915893556
2020-06-01,MRK,SELL,-16,63.717068857193,1007.0462717157551,1.019473101715088
2020-06-01,INTC,SELL,-15,56.07046148681641,711.8642504289753,0.8410569223022462
2020-06-01,JNJ,SELL,-6,126.57931784057617,693.5883908135437,0.7594759070434571
2020-06-01,HD,SELL,-2,214.81011323547364,350.55245165325874,0.4296202264709473
2020-06-01,MSFT,SELL,-2,174.4678981933594,285.61110808176556,0.3489357963867188
2020-06-01,CVX,SELL,-3,71.29738706207276,208.5483699031018,0.2138921611862183
2020-06-01,WMT,BUY,2,38.205964010238645,76.41192802047729,0.07641192802047729
2020-06-01,NKE,BUY,1,90.85646357345581,90.85646357345581,0.09085646357345581
2020-06-01,AAPL,BUY,3,76.99809742355346,230.99429227066037,0.23099429227066037
2020-06-01,MMM,BUY,3,106.46179652023314,319.3853895606994,0.31938538956069945
2020-06-01,TRV,BUY,5,94.50070269012451,472.50351345062256,0.4725035134506226
2020-06-01,MCD,BUY,3,163.4422607345581,490.32678220367427,0.49032678220367426
2020-06-01,CAT,BUY,5,107.36242361068726,536.8121180534363,0.5368121180534362
2020-06-01,KO,BUY,21,38.92467645835876,817.418205625534,0.817418205625534
2020-06-01,HON,BUY,7,121.64801284790039,851.5360899353027,0.8515360899353027
2020-06-01,PG,BUY,9,99.67304159545898,897.0573743591308,0.8970573743591309
2020-06-01,GS,BUY,8,171.67565393829344,1373.4052315063475,1.3734052315063474
2020-06-01,JPM,BUY,23,83.10172602081299,1911.3396984786987,1.9113396984786988
2020-06-01,AXP,BUY,25,88.16999375152587,2204.249843788147,2.2042498437881473
2020-06-01,UNH,BUY,9,275.63555163574216,2480.7199647216794,2.4807199647216795
2020-06-01,CRM,BUY,21,172.34704048919676,3619.287850273132,3.6192878502731323
2020-06-02,TRV,SELL,-11,96.32121532440186,1084.6038660767779,1.0595333685684205
2020-06-02,AXP,SELL,-11,90.999506756207,976.5226167209373,1.0009945743182769
2020-06-02,BA,SELL,-6,151.80999755859375,943.5592791366898,0.9108599853515625
2020-06-02,GS,SELL,-5,175.80780193157457,832.8714584882168,0.8790390096578728
2020-06-02,UNH,SELL,-3,276.3357010192871,722.8899173353216,0.8290071030578614
2020-06-02,JPM,SELL,-9,84.11922763442993,805.2167300447433,0.7570730487098695
2020-06-02,CVX,SELL,-10,72.56990308027027,695.1612330103393,0.7256990308027027
2020-06-02,AAPL,SELL,-8,77.86710623550415,505.00422363423525,0.6229368498840332
2020-06-02,DIS,SELL,-5,115.97936534118654,567.4957158889246,0.5798968267059327
2020-06-02,NKE,SELL,-5,91.64954872512818,380.66798164601914,0.4582477436256409
2020-06-02,KO,SELL,-9,39.14401149559021,354.9893820034623,0.352296103460312
2020-06-02,MCD,SELL,-1,164.23412603759766,160.3091404063589,0.16423412603759766
2020-06-02,MMM,BUY,4,105.87652020263671,423.50608081054685,0.42350608081054686
2020-06-02,JNJ,BUY,4,125.3771408843994,501.5085635375976,0.5015085635375975
2020-06-02,PG,BUY,6,100.81664900207518,604.8998940124511,0.6048998940124511
2020-06-02,AMGN,BUY,3,188.0701091615255,564.2103274845765,0.5642103274845766
2020-06-02,CRM,BUY,5,172.36933399464283,861.8466699732141,0.8618466699732141
2020-06-02,MRK,BUY,14,62.86421821975707,880.099055076599,0.880099055076599
2020-06-02,INTC,BUY,18,55.172237096786496,993.1002677421569,0.9931002677421571
2020-06-02,VZ,BUY,45,39.19062510108947,1763.5781295490262,1.7635781295490263
2020-06-02,CSCO,BUY,50,38.876121614456174,1943.8060807228087,1.9438060807228088
2020-06-03,PG,SELL,-60,101.41165589141846,5926.760676560692,6.0846993534851075
2020-06-03,CRM,SELL,-31,171.6231756362915,4930.368206677372,5.320318444725037
2020-06-03,AXP,SELL,-8,94.20680098387932,710.1982667061362,0.7536544078710345
2020-06-03,CAT,SELL,-6,111.6679167698561,645.9603609844136,0.6700075006191366
2020-06-03,GS,SELL,-3,180.2702319597387,499.72287509293005,0.5408106958792162
2020-06-03,CVX,SELL,-6,74.48354051166875,417.0967398062036,0.4469012430700125
2020-06-03,HD,SELL,-2,218.46696004486085,350.55245165325874,0.4369339200897217
2020-06-03,MRK,SELL,-3,63.85949702574994,188.8179508478895,0.1915784910772498
2020-06-03,VZ,BUY,1,39.626229452133174,39.626229452133174,0.03962622945213318
2020-06-03,IBM,BUY,3,94.1039666404724,282.3118999214172,0.28231189992141725
2020-06-03,JNJ,BUY,3,126.280088470459,378.840265411377,0.378840265411377
2020-06-03,AAPL,BUY,5,78.30584936141967,391.5292468070984,0.3915292468070984
2020-06-03,INTC,BUY,10,55.4041339931488,554.041339931488,0.5540413399314881
2020-06-03,JPM,BUY,6,84.48519939422607,506.91119636535643,0.5069111963653564
2020-06-03,MCD,BUY,3,164.55629708862304,493.6688912658691,0.49366889126586916
2020-06-03,DIS,BUY,6,116.0758540763855,696.455124458313,0.696455124458313
2020-06-03,HON,BUY,6,123.73315371322632,742.3989222793579,0.7423989222793579
2020-06-03,KO,BUY,22,39.108129192352294,860.3788422317505,0.8603788422317504
2020-06-03,WMT,BUY,22,38.165304836940074,839.6367064126816,0.8396367064126816
2020-06-03,AMGN,BUY,9,185.96961680603027,1673.7265512542724,1.6737265512542727
2020-06-03,BA,BUY,15,153.38665255737303,2300.7997883605954,2.3007997883605955
2020-06-03,UNH,BUY,13,276.95560830688476,3600.4229079895017,3.6004229079895023
2020-06-04,BA,SELL,-51,177.39999389648438,8014.776943117431,9.047399688720704
2020-06-04,AXP,SELL,-28,97.65258818435669,2485.6939334714766,2.7342724691619873
2020-06-04,JPM,SELL,-22,88.95648369979858,1967.4269745753004,1.9570426413955686
2020-06-04,NKE,SELL,-8,95.85727504730225,609.0687706336306,0.766858200378418
2020-06-04,GS,SELL,-4,183.79366205596924,666.2971667905734,0.7351746482238769
2020-06-04,HON,SELL,-5,127.77568743515015,613.5004174035871,0.6388784371757508
2020-06-04,TRV,SELL,-7,101.01593405151368,690.2024602306768,0.7071115383605958
2020-06-04,CAT,SELL,-6,113.46915409469607,645.9603609844136,0.6808149245681763
2020-06-04,DIS,SELL,-3,119.30924253845215,340.58268834985256,0.35792772761535646
2020-06-04,MCD,SELL,-2,169.38694384765626,320.68481590434595,0.3387738876953125
2020-06-04,CVX,SELL,-5,75.55813404083253,347.58061650516964,0.3777906702041626
